,Position,Length,StartTimestamp
0,13.0,1.0,1641904381025.89
1,43.0,1.0,1641904381025.89
2,70.0,1.0,1641904381025.89
3,75.0,1.0,1641904381025.89
4,145.0,1.0,1641904381025.89
5,178.0,1.0,1641904381025.89
6,226.0,1.0,1641904381025.89
7,250.0,1.0,1641904381025.89
8,255.0,1.0,1641904381025.89
9,270.0,1.0,1641904381025.89
10,402.0,1.0,1641904381025.89
11,418.0,1.0,1641904381025.89
12,421.0,1.0,1641904381025.89
13,445.0,1.0,1641904381025.89
14,483.0,1.0,1641904381025.89
15,509.0,1.0,1641904381025.89
16,568.0,1.0,1641904381025.89
17,592.0,1.0,1641904381025.89
18,630.0,1.0,1641904381025.89
19,640.0,1.0,1641904381025.89
20,656.0,1.0,1641904381025.89
21,663.0,1.0,1641904381025.89
22,669.0,1.0,1641904381025.89
23,678.0,1.0,1641904381025.89
24,692.0,1.0,1641904381025.89
25,705.0,1.0,1641904381025.89
26,716.0,1.0,1641904381025.89
27,732.0,1.0,1641904381025.89
28,805.0,1.0,1641904381025.89
29,900.0,1.0,1641904381025.89
30,911.0,1.0,1641904381025.89
31,924.0,1.0,1641904381025.89
32,951.0,1.0,1641904381025.89
33,959.0,1.0,1641904381025.89
34,979.0,1.0,1641904381025.89
35,994.0,1.0,1641904381025.89
36,996.0,1.0,1641904381025.89
37,1011.0,1.0,1641904381025.89
38,1020.0,1.0,1641904381025.89
39,1026.0,1.0,1641904381025.89
40,1043.0,1.0,1641904381025.89
41,1146.0,1.0,1641904381025.89
42,1173.0,1.0,1641904381025.89
43,1178.0,1.0,1641904381025.89
44,1220.0,1.0,1641904381025.89
45,1276.0,1.0,1641904381025.89
46,1312.0,1.0,1641904381025.89
47,1322.0,1.0,1641904381025.89
48,1372.0,1.0,1641904381025.89
49,1414.0,1.0,1641904381025.89
50,1435.0,1.0,1641904381025.89
51,1490.0,1.0,1641904381025.89
52,1520.0,1.0,1641904381025.89
53,1540.0,1.0,1641904381025.89
54,1547.0,1.0,1641904381025.89
55,1575.0,1.0,1641904381025.89
56,1611.0,1.0,1641904381025.89
57,1614.0,1.0,1641904381025.89
58,1671.0,1.0,1641904381025.89
59,1680.0,1.0,1641904381025.89
60,1699.0,1.0,1641904381025.89
61,1701.0,1.0,1641904381025.89
62,1727.0,1.0,1641904381025.89
63,1741.0,1.0,1641904381025.89
64,1794.0,1.0,1641904381025.89
65,1798.0,1.0,1641904381025.89
66,1841.0,1.0,1641904381025.89
67,1851.0,1.0,1641904381025.89
68,1905.0,1.0,1641904381025.89
69,1924.0,1.0,1641904381025.89
70,3.0,2.0,1641904381025.89
71,7.0,2.0,1641904381025.89
72,67.0,2.0,1641904381025.89
73,158.0,2.0,1641904381025.89
74,173.0,2.0,1641904381025.89
75,196.0,2.0,1641904381025.89
76,265.0,2.0,1641904381025.89
77,272.0,2.0,1641904381025.89
78,286.0,2.0,1641904381025.89
79,304.0,2.0,1641904381025.89
80,314.0,2.0,1641904381025.89
81,386.0,2.0,1641904381025.89
82,516.0,2.0,1641904381025.89
83,528.0,2.0,1641904381025.89
84,546.0,2.0,1641904381025.89
85,549.0,2.0,1641904381025.89
86,559.0,2.0,1641904381025.89
87,610.0,2.0,1641904381025.89
88,637.0,2.0,1641904381025.89
89,648.0,2.0,1641904381025.89
90,709.0,2.0,1641904381025.89
91,713.0,2.0,1641904381025.89
92,726.0,2.0,1641904381025.89
93,746.0,2.0,1641904381025.89
94,785.0,2.0,1641904381025.89
95,788.0,2.0,1641904381025.89
96,798.0,2.0,1641904381025.89
97,843.0,2.0,1641904381025.89
98,866.0,2.0,1641904381025.89
99,908.0,2.0,1641904381025.89
100,931.0,2.0,1641904381025.89
101,939.0,2.0,1641904381025.89
102,956.0,2.0,1641904381025.89
103,964.0,2.0,1641904381025.89
104,1030.0,2.0,1641904381025.89
105,1038.0,2.0,1641904381025.89
106,1049.0,2.0,1641904381025.89
107,1191.0,2.0,1641904381025.89
108,1264.0,2.0,1641904381025.89
109,1317.0,2.0,1641904381025.89
110,1349.0,2.0,1641904381025.89
111,1441.0,2.0,1641904381025.89
112,1454.0,2.0,1641904381025.89
113,1475.0,2.0,1641904381025.89
114,1480.0,2.0,1641904381025.89
115,1524.0,2.0,1641904381025.89
116,1543.0,2.0,1641904381025.89
117,1550.0,2.0,1641904381025.89
118,1721.0,2.0,1641904381025.89
119,1803.0,2.0,1641904381025.89
120,1810.0,2.0,1641904381025.89
121,1817.0,2.0,1641904381025.89
122,1885.0,2.0,1641904381025.89
123,1919.0,2.0,1641904381025.89
124,1951.0,2.0,1641904381025.89
125,63.0,3.0,1641904381025.89
