,Position,Length,StartTimestamp
0,80.0,1.0,1641905134026.848
1,212.0,1.0,1641905134026.848
2,534.0,1.0,1641905134026.848
3,577.0,1.0,1641905134026.848
4,607.0,1.0,1641905134026.848
5,792.0,1.0,1641905134026.848
6,818.0,1.0,1641905134026.848
7,939.0,1.0,1641905134026.848
8,971.0,1.0,1641905134026.848
9,1087.0,1.0,1641905134026.848
10,1238.0,1.0,1641905134026.848
11,1283.0,1.0,1641905134026.848
12,1316.0,1.0,1641905134026.848
13,1536.0,1.0,1641905134026.848
14,1566.0,1.0,1641905134026.848
15,1573.0,1.0,1641905134026.848
16,1590.0,1.0,1641905134026.848
17,1605.0,1.0,1641905134026.848
18,1689.0,1.0,1641905134026.848
19,1779.0,1.0,1641905134026.848
20,250.0,2.0,1641905134026.848
21,558.0,2.0,1641905134026.848
22,687.0,2.0,1641905134026.848
23,1331.0,2.0,1641905134026.848
24,1579.0,2.0,1641905134026.848
