,Position,Length,StartTimestamp
0,66.0,1.0,1641905276032.215
1,132.0,1.0,1641905276032.215
2,136.0,1.0,1641905276032.215
3,148.0,1.0,1641905276032.215
4,157.0,1.0,1641905276032.215
5,162.0,1.0,1641905276032.215
6,194.0,1.0,1641905276032.215
7,257.0,1.0,1641905276032.215
8,266.0,1.0,1641905276032.215
9,325.0,1.0,1641905276032.215
10,407.0,1.0,1641905276032.215
11,435.0,1.0,1641905276032.215
12,524.0,1.0,1641905276032.215
13,607.0,1.0,1641905276032.215
14,663.0,1.0,1641905276032.215
15,681.0,1.0,1641905276032.215
16,727.0,1.0,1641905276032.215
17,748.0,1.0,1641905276032.215
18,911.0,1.0,1641905276032.215
19,938.0,1.0,1641905276032.215
20,986.0,1.0,1641905276032.215
21,1028.0,1.0,1641905276032.215
22,1177.0,1.0,1641905276032.215
23,1292.0,1.0,1641905276032.215
24,1348.0,1.0,1641905276032.215
25,1358.0,1.0,1641905276032.215
26,1381.0,1.0,1641905276032.215
27,1419.0,1.0,1641905276032.215
28,1441.0,1.0,1641905276032.215
29,1443.0,1.0,1641905276032.215
30,1452.0,1.0,1641905276032.215
31,1510.0,1.0,1641905276032.215
32,1521.0,1.0,1641905276032.215
33,1545.0,1.0,1641905276032.215
34,1551.0,1.0,1641905276032.215
35,1568.0,1.0,1641905276032.215
36,1592.0,1.0,1641905276032.215
37,1614.0,1.0,1641905276032.215
38,1696.0,1.0,1641905276032.215
39,1756.0,1.0,1641905276032.215
40,21.0,2.0,1641905276032.215
41,24.0,2.0,1641905276032.215
42,58.0,2.0,1641905276032.215
43,110.0,2.0,1641905276032.215
44,141.0,2.0,1641905276032.215
45,183.0,2.0,1641905276032.215
46,198.0,2.0,1641905276032.215
47,287.0,2.0,1641905276032.215
48,402.0,2.0,1641905276032.215
49,410.0,2.0,1641905276032.215
50,438.0,2.0,1641905276032.215
51,506.0,2.0,1641905276032.215
52,548.0,2.0,1641905276032.215
53,744.0,2.0,1641905276032.215
54,760.0,2.0,1641905276032.215
55,792.0,2.0,1641905276032.215
56,848.0,2.0,1641905276032.215
57,887.0,2.0,1641905276032.215
58,943.0,2.0,1641905276032.215
59,961.0,2.0,1641905276032.215
60,1033.0,2.0,1641905276032.215
61,1061.0,2.0,1641905276032.215
62,1096.0,2.0,1641905276032.215
63,1104.0,2.0,1641905276032.215
64,1114.0,2.0,1641905276032.215
65,1172.0,2.0,1641905276032.215
66,1362.0,2.0,1641905276032.215
67,1378.0,2.0,1641905276032.215
68,1470.0,2.0,1641905276032.215
69,1524.0,2.0,1641905276032.215
70,1530.0,2.0,1641905276032.215
