,Position,Length,StartTimestamp
0,355.0,1.0,1641906973027.74
1,553.0,1.0,1641906973027.74
2,668.0,1.0,1641906973027.74
3,986.0,1.0,1641906973027.74
4,1666.0,1.0,1641906973027.74
5,1725.0,1.0,1641906973027.74
6,1728.0,1.0,1641906973027.74
7,1811.0,1.0,1641906973027.74
8,1843.0,1.0,1641906973027.74
9,235.0,2.0,1641906973027.74
10,420.0,2.0,1641906973027.74
11,1181.0,2.0,1641906973027.74
12,1650.0,2.0,1641906973027.74
13,1676.0,2.0,1641906973027.74
14,640.0,3.0,1641906973027.74
15,1537.0,3.0,1641906973027.74
16,1600.0,3.0,1641906973027.74
17,1694.0,3.0,1641906973027.74
18,1899.0,3.0,1641906973027.74
19,481.0,6.0,1641906973027.74
20,1219.0,6.0,1641906973027.74
21,38.0,7.0,1641906973027.74
22,1797.0,7.0,1641906973027.74
23,108.0,8.0,1641906973027.74
24,1604.0,8.0,1641906973027.74
25,219.0,9.0,1641906973027.74
26,1315.0,10.0,1641906973027.74
27,253.0,11.0,1641906973027.74
28,935.0,11.0,1641906973027.74
29,340.0,12.0,1641906973027.74
30,613.0,12.0,1641906973027.74
31,646.0,12.0,1641906973027.74
32,710.0,12.0,1641906973027.74
33,864.0,12.0,1641906973027.74
34,1106.0,12.0,1641906973027.74
35,1399.0,13.0,1641906973027.74
36,1916.0,14.0,1641906973027.74
37,1375.0,16.0,1641906973027.74
38,1879.0,19.0,1641906973027.74
39,555.0,20.0,1641906973027.74
40,1543.0,20.0,1641906973027.74
41,1579.0,20.0,1641906973027.74
42,1282.0,30.0,1641906973027.74
