,Position,Length,StartTimestamp
0,71.0,1.0,1641906468027.01
1,125.0,1.0,1641906468027.01
2,687.0,1.0,1641906468027.01
3,738.0,1.0,1641906468027.01
4,919.0,1.0,1641906468027.01
5,1561.0,1.0,1641906468027.01
6,1633.0,1.0,1641906468027.01
7,1757.0,1.0,1641906468027.01
8,214.0,2.0,1641906468027.01
9,1149.0,2.0,1641906468027.01
10,1514.0,2.0,1641906468027.01
11,1527.0,2.0,1641906468027.01
12,1668.0,2.0,1641906468027.01
13,1730.0,2.0,1641906468027.01
14,73.0,4.0,1641906468027.01
15,740.0,11.0,1641906468027.01
16,0.0,15.0,1641906468027.01
17,1449.0,18.0,1641906468027.01
18,693.0,44.0,1641906468027.01
19,20.0,49.0,1641906468027.01
20,560.0,51.0,1641906468027.01
21,1266.0,52.0,1641906468027.01
22,1759.0,73.0,1641906468027.01
23,246.0,97.0,1641906468027.01
24,964.0,172.0,1641906468027.01
