,Position,Length,StartTimestamp
0,302.0,1.0,1641906442035.917
1,325.0,1.0,1641906442035.917
2,444.0,1.0,1641906442035.917
3,542.0,1.0,1641906442035.917
4,883.0,1.0,1641906442035.917
5,917.0,1.0,1641906442035.917
6,919.0,1.0,1641906442035.917
7,963.0,1.0,1641906442035.917
8,1284.0,1.0,1641906442035.917
9,1420.0,1.0,1641906442035.917
10,1510.0,1.0,1641906442035.917
11,532.0,2.0,1641906442035.917
12,954.0,2.0,1641906442035.917
13,1172.0,2.0,1641906442035.917
14,545.0,3.0,1641906442035.917
15,957.0,3.0,1641906442035.917
16,1506.0,3.0,1641906442035.917
17,314.0,4.0,1641906442035.917
18,909.0,4.0,1641906442035.917
19,1127.0,4.0,1641906442035.917
20,1514.0,4.0,1641906442035.917
21,1276.0,5.0,1641906442035.917
22,327.0,6.0,1641906442035.917
23,434.0,7.0,1641906442035.917
24,1519.0,7.0,1641906442035.917
25,424.0,8.0,1641906442035.917
26,1023.0,8.0,1641906442035.917
27,304.0,9.0,1641906442035.917
28,1152.0,11.0,1641906442035.917
29,513.0,17.0,1641906442035.917
30,1286.0,20.0,1641906442035.917
31,921.0,30.0,1641906442035.917
32,382.0,40.0,1641906442035.917
33,1455.0,50.0,1641906442035.917
34,1340.0,67.0,1641906442035.917
35,1193.0,81.0,1641906442035.917
36,1032.0,94.0,1641906442035.917
