,Position,Length,StartTimestamp
0,330.0,1.0,1641906024028.287
1,336.0,1.0,1641906024028.287
2,347.0,1.0,1641906024028.287
3,365.0,1.0,1641906024028.287
4,492.0,1.0,1641906024028.287
5,501.0,1.0,1641906024028.287
6,687.0,1.0,1641906024028.287
7,778.0,1.0,1641906024028.287
8,805.0,1.0,1641906024028.287
9,808.0,1.0,1641906024028.287
10,868.0,1.0,1641906024028.287
11,338.0,2.0,1641906024028.287
12,360.0,2.0,1641906024028.287
13,910.0,2.0,1641906024028.287
14,146.0,3.0,1641906024028.287
15,497.0,3.0,1641906024028.287
