,Position,Length,StartTimestamp
0,68.0,1.0,1641906689032.595
1,519.0,1.0,1641906689032.595
2,1343.0,1.0,1641906689032.595
3,1435.0,1.0,1641906689032.595
4,1437.0,1.0,1641906689032.595
5,200.0,2.0,1641906689032.595
6,507.0,2.0,1641906689032.595
7,843.0,2.0,1641906689032.595
8,1308.0,2.0,1641906689032.595
9,1337.0,2.0,1641906689032.595
10,1754.0,2.0,1641906689032.595
11,309.0,3.0,1641906689032.595
12,522.0,3.0,1641906689032.595
13,839.0,3.0,1641906689032.595
14,1703.0,3.0,1641906689032.595
15,1739.0,3.0,1641906689032.595
16,304.0,4.0,1641906689032.595
17,531.0,5.0,1641906689032.595
18,272.0,6.0,1641906689032.595
19,1457.0,7.0,1641906689032.595
20,1323.0,8.0,1641906689032.595
21,1476.0,8.0,1641906689032.595
