,Position,Length,StartTimestamp
0,51.0,1.0,1641904966029.098
1,147.0,1.0,1641904966029.098
2,175.0,1.0,1641904966029.098
3,293.0,1.0,1641904966029.098
4,315.0,1.0,1641904966029.098
5,379.0,1.0,1641904966029.098
6,386.0,1.0,1641904966029.098
7,526.0,1.0,1641904966029.098
8,582.0,1.0,1641904966029.098
9,643.0,1.0,1641904966029.098
10,817.0,1.0,1641904966029.098
11,848.0,1.0,1641904966029.098
12,866.0,1.0,1641904966029.098
13,1137.0,1.0,1641904966029.098
14,1143.0,1.0,1641904966029.098
15,1213.0,1.0,1641904966029.098
16,1246.0,1.0,1641904966029.098
17,1289.0,1.0,1641904966029.098
18,1357.0,1.0,1641904966029.098
19,1412.0,1.0,1641904966029.098
20,1484.0,1.0,1641904966029.098
21,267.0,2.0,1641904966029.098
22,469.0,2.0,1641904966029.098
23,495.0,2.0,1641904966029.098
24,1431.0,2.0,1641904966029.098
25,1491.0,474.0,1641904966029.098
