,Position,Length,StartTimestamp
0,147.0,1.0,1641905386029.221
1,783.0,1.0,1641905386029.221
2,1608.0,1.0,1641905386029.221
3,1773.0,1.0,1641905386029.221
4,1679.0,2.0,1641905386029.221
5,953.0,3.0,1641905386029.221
6,1324.0,3.0,1641905386029.221
7,1612.0,6.0,1641905386029.221
8,957.0,8.0,1641905386029.221
9,966.0,9.0,1641905386029.221
10,976.0,9.0,1641905386029.221
11,1194.0,11.0,1641905386029.221
12,1259.0,11.0,1641905386029.221
13,1743.0,28.0,1641905386029.221
14,1272.0,49.0,1641905386029.221
15,1206.0,52.0,1641905386029.221
16,1776.0,66.0,1641905386029.221
17,0.0,141.0,1641905386029.221
18,799.0,153.0,1641905386029.221
19,986.0,200.0,1641905386029.221
20,1331.0,270.0,1641905386029.221
21,296.0,479.0,1641905386029.221
