,Position,Length,StartTimestamp
0,20.0,1.0,1641906302026.513
1,106.0,1.0,1641906302026.513
2,367.0,1.0,1641906302026.513
3,528.0,1.0,1641906302026.513
4,546.0,1.0,1641906302026.513
5,895.0,1.0,1641906302026.513
6,1017.0,1.0,1641906302026.513
7,1032.0,1.0,1641906302026.513
8,1073.0,1.0,1641906302026.513
9,1158.0,1.0,1641906302026.513
10,1273.0,1.0,1641906302026.513
11,1318.0,1.0,1641906302026.513
12,1391.0,1.0,1641906302026.513
13,1520.0,1.0,1641906302026.513
14,1786.0,1.0,1641906302026.513
15,1824.0,1.0,1641906302026.513
16,1835.0,1.0,1641906302026.513
17,1869.0,1.0,1641906302026.513
18,178.0,2.0,1641906302026.513
19,189.0,2.0,1641906302026.513
20,472.0,2.0,1641906302026.513
21,1038.0,2.0,1641906302026.513
22,1332.0,2.0,1641906302026.513
