,Position,Length,StartTimestamp
0,11.0,1.0,1641907028035.761
1,414.0,1.0,1641907028035.761
2,1167.0,1.0,1641907028035.761
3,1442.0,1.0,1641907028035.761
4,1528.0,1.0,1641907028035.761
5,1537.0,1.0,1641907028035.761
6,1562.0,1.0,1641907028035.761
7,1566.0,1.0,1641907028035.761
8,1576.0,1.0,1641907028035.761
9,1582.0,1.0,1641907028035.761
10,1668.0,1.0,1641907028035.761
11,107.0,2.0,1641907028035.761
12,203.0,2.0,1641907028035.761
13,322.0,2.0,1641907028035.761
14,868.0,2.0,1641907028035.761
15,921.0,2.0,1641907028035.761
16,942.0,2.0,1641907028035.761
17,945.0,2.0,1641907028035.761
18,1214.0,2.0,1641907028035.761
19,1273.0,2.0,1641907028035.761
20,1282.0,2.0,1641907028035.761
21,1452.0,2.0,1641907028035.761
22,1638.0,2.0,1641907028035.761
23,1935.0,2.0,1641907028035.761
24,318.0,3.0,1641907028035.761
25,325.0,3.0,1641907028035.761
26,500.0,3.0,1641907028035.761
27,625.0,3.0,1641907028035.761
28,892.0,3.0,1641907028035.761
29,937.0,3.0,1641907028035.761
30,951.0,3.0,1641907028035.761
31,1196.0,3.0,1641907028035.761
32,1587.0,3.0,1641907028035.761
33,495.0,4.0,1641907028035.761
34,829.0,5.0,1641907028035.761
35,1064.0,5.0,1641907028035.761
36,1540.0,5.0,1641907028035.761
37,59.0,6.0,1641907028035.761
38,80.0,6.0,1641907028035.761
39,1206.0,6.0,1641907028035.761
40,1456.0,6.0,1641907028035.761
41,1946.0,6.0,1641907028035.761
42,1217.0,7.0,1641907028035.761
43,1424.0,7.0,1641907028035.761
44,1938.0,7.0,1641907028035.761
45,0.0,8.0,1641907028035.761
46,215.0,8.0,1641907028035.761
47,416.0,8.0,1641907028035.761
48,1432.0,8.0,1641907028035.761
49,608.0,9.0,1641907028035.761
50,1729.0,9.0,1641907028035.761
51,1469.0,10.0,1641907028035.761
52,66.0,13.0,1641907028035.761
53,1607.0,13.0,1641907028035.761
54,479.0,14.0,1641907028035.761
55,1591.0,14.0,1641907028035.761
56,543.0,15.0,1641907028035.761
57,591.0,15.0,1641907028035.761
58,1290.0,15.0,1641907028035.761
59,1622.0,15.0,1641907028035.761
60,561.0,16.0,1641907028035.761
61,875.0,16.0,1641907028035.761
62,1177.0,16.0,1641907028035.761
63,89.0,17.0,1641907028035.761
64,110.0,17.0,1641907028035.761
65,295.0,18.0,1641907028035.761
66,898.0,20.0,1641907028035.761
67,955.0,21.0,1641907028035.761
68,1643.0,22.0,1641907028035.761
69,1492.0,29.0,1641907028035.761
70,797.0,31.0,1641907028035.761
71,504.0,37.0,1641907028035.761
72,1230.0,37.0,1641907028035.761
73,15.0,43.0,1641907028035.761
74,425.0,53.0,1641907028035.761
75,1672.0,53.0,1641907028035.761
76,732.0,63.0,1641907028035.761
77,227.0,65.0,1641907028035.761
78,130.0,68.0,1641907028035.761
79,1865.0,68.0,1641907028035.761
80,977.0,83.0,1641907028035.761
81,329.0,84.0,1641907028035.761
82,1071.0,92.0,1641907028035.761
83,629.0,98.0,1641907028035.761
84,1306.0,117.0,1641907028035.761
85,1739.0,125.0,1641907028035.761
