,Position,Length,StartTimestamp
0,44.0,1.0,1641907612026.514
1,97.0,1.0,1641907612026.514
2,214.0,1.0,1641907612026.514
3,313.0,1.0,1641907612026.514
4,345.0,1.0,1641907612026.514
5,509.0,1.0,1641907612026.514
6,560.0,1.0,1641907612026.514
7,635.0,1.0,1641907612026.514
8,712.0,1.0,1641907612026.514
9,792.0,1.0,1641907612026.514
10,1015.0,1.0,1641907612026.514
11,1041.0,1.0,1641907612026.514
12,1085.0,1.0,1641907612026.514
13,1136.0,1.0,1641907612026.514
14,1202.0,1.0,1641907612026.514
15,1297.0,1.0,1641907612026.514
16,1367.0,1.0,1641907612026.514
17,1455.0,1.0,1641907612026.514
18,1551.0,1.0,1641907612026.514
19,1576.0,1.0,1641907612026.514
20,1580.0,1.0,1641907612026.514
21,1593.0,1.0,1641907612026.514
22,1641.0,1.0,1641907612026.514
23,1673.0,1.0,1641907612026.514
24,1817.0,1.0,1641907612026.514
25,69.0,2.0,1641907612026.514
26,134.0,2.0,1641907612026.514
27,167.0,2.0,1641907612026.514
28,243.0,2.0,1641907612026.514
29,538.0,2.0,1641907612026.514
30,668.0,2.0,1641907612026.514
31,811.0,2.0,1641907612026.514
32,867.0,2.0,1641907612026.514
33,886.0,2.0,1641907612026.514
34,889.0,2.0,1641907612026.514
35,1147.0,2.0,1641907612026.514
36,1331.0,2.0,1641907612026.514
37,1412.0,2.0,1641907612026.514
38,1708.0,2.0,1641907612026.514
39,1716.0,2.0,1641907612026.514
40,1728.0,2.0,1641907612026.514
41,1742.0,2.0,1641907612026.514
42,1865.0,2.0,1641907612026.514
43,56.0,3.0,1641907612026.514
44,583.0,3.0,1641907612026.514
45,955.0,3.0,1641907612026.514
46,1327.0,3.0,1641907612026.514
47,414.0,4.0,1641907612026.514
48,1616.0,4.0,1641907612026.514
49,1894.0,4.0,1641907612026.514
50,11.0,5.0,1641907612026.514
