,Position,Length,StartTimestamp
0,0.0,1.0,1641904632033.101
1,32.0,1.0,1641904632033.101
2,39.0,1.0,1641904632033.101
3,44.0,1.0,1641904632033.101
4,53.0,1.0,1641904632033.101
5,92.0,1.0,1641904632033.101
6,102.0,1.0,1641904632033.101
7,109.0,1.0,1641904632033.101
8,131.0,1.0,1641904632033.101
9,133.0,1.0,1641904632033.101
10,159.0,1.0,1641904632033.101
11,174.0,1.0,1641904632033.101
12,214.0,1.0,1641904632033.101
13,217.0,1.0,1641904632033.101
14,281.0,1.0,1641904632033.101
15,289.0,1.0,1641904632033.101
16,340.0,1.0,1641904632033.101
17,371.0,1.0,1641904632033.101
18,482.0,1.0,1641904632033.101
19,520.0,1.0,1641904632033.101
20,567.0,1.0,1641904632033.101
21,571.0,1.0,1641904632033.101
22,586.0,1.0,1641904632033.101
23,624.0,1.0,1641904632033.101
24,634.0,1.0,1641904632033.101
25,637.0,1.0,1641904632033.101
26,660.0,1.0,1641904632033.101
27,684.0,1.0,1641904632033.101
28,686.0,1.0,1641904632033.101
29,727.0,1.0,1641904632033.101
30,737.0,1.0,1641904632033.101
31,740.0,1.0,1641904632033.101
32,754.0,1.0,1641904632033.101
33,757.0,1.0,1641904632033.101
34,804.0,1.0,1641904632033.101
35,806.0,1.0,1641904632033.101
36,831.0,1.0,1641904632033.101
37,911.0,1.0,1641904632033.101
38,913.0,1.0,1641904632033.101
39,976.0,1.0,1641904632033.101
40,1017.0,1.0,1641904632033.101
41,1029.0,1.0,1641904632033.101
42,1120.0,1.0,1641904632033.101
43,1123.0,1.0,1641904632033.101
44,1203.0,1.0,1641904632033.101
45,1217.0,1.0,1641904632033.101
46,1358.0,1.0,1641904632033.101
47,1362.0,1.0,1641904632033.101
48,1370.0,1.0,1641904632033.101
49,1395.0,1.0,1641904632033.101
50,1443.0,1.0,1641904632033.101
51,1447.0,1.0,1641904632033.101
52,1449.0,1.0,1641904632033.101
53,1458.0,1.0,1641904632033.101
54,1465.0,1.0,1641904632033.101
55,1467.0,1.0,1641904632033.101
56,1522.0,1.0,1641904632033.101
57,1529.0,1.0,1641904632033.101
58,1612.0,1.0,1641904632033.101
59,1652.0,1.0,1641904632033.101
60,1662.0,1.0,1641904632033.101
61,1696.0,1.0,1641904632033.101
62,1699.0,1.0,1641904632033.101
63,1709.0,1.0,1641904632033.101
64,1767.0,1.0,1641904632033.101
65,1794.0,1.0,1641904632033.101
66,1796.0,1.0,1641904632033.101
67,1798.0,1.0,1641904632033.101
68,16.0,2.0,1641904632033.101
69,28.0,2.0,1641904632033.101
70,47.0,2.0,1641904632033.101
71,58.0,2.0,1641904632033.101
72,104.0,2.0,1641904632033.101
73,115.0,2.0,1641904632033.101
74,126.0,2.0,1641904632033.101
75,234.0,2.0,1641904632033.101
76,239.0,2.0,1641904632033.101
77,379.0,2.0,1641904632033.101
78,382.0,2.0,1641904632033.101
79,386.0,2.0,1641904632033.101
80,410.0,2.0,1641904632033.101
81,445.0,2.0,1641904632033.101
82,477.0,2.0,1641904632033.101
83,1031.0,2.0,1641904632033.101
84,1081.0,2.0,1641904632033.101
85,1298.0,2.0,1641904632033.101
86,1485.0,2.0,1641904632033.101
87,1533.0,2.0,1641904632033.101
88,1752.0,2.0,1641904632033.101
89,326.0,3.0,1641904632033.101
90,350.0,3.0,1641904632033.101
91,361.0,3.0,1641904632033.101
92,426.0,3.0,1641904632033.101
93,581.0,3.0,1641904632033.101
94,641.0,3.0,1641904632033.101
95,1052.0,3.0,1641904632033.101
96,1058.0,3.0,1641904632033.101
97,1103.0,3.0,1641904632033.101
98,1127.0,3.0,1641904632033.101
99,1235.0,3.0,1641904632033.101
100,1348.0,3.0,1641904632033.101
101,589.0,4.0,1641904632033.101
102,670.0,4.0,1641904632033.101
103,729.0,4.0,1641904632033.101
104,1524.0,4.0,1641904632033.101
105,76.0,5.0,1641904632033.101
106,853.0,5.0,1641904632033.101
107,892.0,5.0,1641904632033.101
108,1589.0,5.0,1641904632033.101
109,1337.0,7.0,1641904632033.101
110,413.0,8.0,1641904632033.101
111,250.0,9.0,1641904632033.101
112,296.0,11.0,1641904632033.101
113,1285.0,11.0,1641904632033.101
114,1000.0,16.0,1641904632033.101
115,183.0,21.0,1641904632033.101
116,536.0,22.0,1641904632033.101
