,Position,Length,StartTimestamp
0,92.0,1.0,1641905276030.15
1,175.0,1.0,1641905276030.15
2,206.0,1.0,1641905276030.15
3,384.0,1.0,1641905276030.15
4,474.0,1.0,1641905276030.15
5,650.0,1.0,1641905276030.15
6,779.0,1.0,1641905276030.15
7,1048.0,1.0,1641905276030.15
8,1280.0,1.0,1641905276030.15
9,1298.0,1.0,1641905276030.15
10,1350.0,1.0,1641905276030.15
11,1593.0,1.0,1641905276030.15
12,894.0,2.0,1641905276030.15
13,1223.0,2.0,1641905276030.15
14,81.0,3.0,1641905276030.15
15,1109.0,3.0,1641905276030.15
16,250.0,4.0,1641905276030.15
17,870.0,4.0,1641905276030.15
18,1218.0,4.0,1641905276030.15
19,1553.0,4.0,1641905276030.15
20,809.0,6.0,1641905276030.15
21,1041.0,6.0,1641905276030.15
22,1100.0,6.0,1641905276030.15
23,1714.0,6.0,1641905276030.15
24,762.0,7.0,1641905276030.15
25,989.0,7.0,1641905276030.15
26,1602.0,7.0,1641905276030.15
27,196.0,8.0,1641905276030.15
28,927.0,8.0,1641905276030.15
29,1163.0,8.0,1641905276030.15
30,1654.0,8.0,1641905276030.15
31,144.0,9.0,1641905276030.15
32,1496.0,9.0,1641905276030.15
