,Position,Length,StartTimestamp
0,5.0,1.0,1641906526031.347
1,18.0,1.0,1641906526031.347
2,50.0,1.0,1641906526031.347
3,53.0,1.0,1641906526031.347
4,57.0,1.0,1641906526031.347
5,63.0,1.0,1641906526031.347
6,108.0,1.0,1641906526031.347
7,158.0,1.0,1641906526031.347
8,164.0,1.0,1641906526031.347
9,207.0,1.0,1641906526031.347
10,299.0,1.0,1641906526031.347
11,361.0,1.0,1641906526031.347
12,369.0,1.0,1641906526031.347
13,401.0,1.0,1641906526031.347
14,485.0,1.0,1641906526031.347
15,504.0,1.0,1641906526031.347
16,515.0,1.0,1641906526031.347
17,560.0,1.0,1641906526031.347
18,609.0,1.0,1641906526031.347
19,623.0,1.0,1641906526031.347
20,679.0,1.0,1641906526031.347
21,714.0,1.0,1641906526031.347
22,727.0,1.0,1641906526031.347
23,734.0,1.0,1641906526031.347
24,743.0,1.0,1641906526031.347
25,784.0,1.0,1641906526031.347
26,913.0,1.0,1641906526031.347
27,992.0,1.0,1641906526031.347
28,1084.0,1.0,1641906526031.347
29,1126.0,1.0,1641906526031.347
30,1137.0,1.0,1641906526031.347
31,1163.0,1.0,1641906526031.347
32,1176.0,1.0,1641906526031.347
33,1187.0,1.0,1641906526031.347
34,1227.0,1.0,1641906526031.347
35,1271.0,1.0,1641906526031.347
36,1296.0,1.0,1641906526031.347
37,1338.0,1.0,1641906526031.347
38,1406.0,1.0,1641906526031.347
39,1414.0,1.0,1641906526031.347
40,1421.0,1.0,1641906526031.347
41,1480.0,1.0,1641906526031.347
42,1579.0,1.0,1641906526031.347
43,1614.0,1.0,1641906526031.347
44,1664.0,1.0,1641906526031.347
45,1722.0,1.0,1641906526031.347
46,1736.0,1.0,1641906526031.347
47,1810.0,1.0,1641906526031.347
48,1837.0,1.0,1641906526031.347
49,457.0,2.0,1641906526031.347
50,628.0,2.0,1641906526031.347
51,836.0,2.0,1641906526031.347
52,980.0,2.0,1641906526031.347
53,1051.0,2.0,1641906526031.347
54,1354.0,2.0,1641906526031.347
55,1360.0,2.0,1641906526031.347
56,1468.0,2.0,1641906526031.347
57,1557.0,2.0,1641906526031.347
58,1696.0,2.0,1641906526031.347
59,1751.0,2.0,1641906526031.347
60,1786.0,2.0,1641906526031.347
61,35.0,3.0,1641906526031.347
62,312.0,3.0,1641906526031.347
63,394.0,3.0,1641906526031.347
64,674.0,3.0,1641906526031.347
65,1658.0,3.0,1641906526031.347
66,1826.0,4.0,1641906526031.347
