,Position,Length,StartTimestamp
0,33.0,1.0,1641906779017.247
1,297.0,1.0,1641906779017.247
2,325.0,1.0,1641906779017.247
3,596.0,1.0,1641906779017.247
4,618.0,1.0,1641906779017.247
5,740.0,1.0,1641906779017.247
6,815.0,1.0,1641906779017.247
7,884.0,1.0,1641906779017.247
8,894.0,1.0,1641906779017.247
9,1006.0,1.0,1641906779017.247
10,1291.0,1.0,1641906779017.247
11,1469.0,1.0,1641906779017.247
12,1663.0,1.0,1641906779017.247
13,1830.0,1.0,1641906779017.247
14,19.0,2.0,1641906779017.247
15,41.0,2.0,1641906779017.247
16,288.0,2.0,1641906779017.247
17,832.0,2.0,1641906779017.247
18,1099.0,2.0,1641906779017.247
19,1214.0,2.0,1641906779017.247
20,1229.0,2.0,1641906779017.247
21,1821.0,2.0,1641906779017.247
22,27.0,3.0,1641906779017.247
23,1018.0,3.0,1641906779017.247
24,1218.0,3.0,1641906779017.247
25,1343.0,3.0,1641906779017.247
26,627.0,5.0,1641906779017.247
27,1683.0,6.0,1641906779017.247
28,1589.0,7.0,1641906779017.247
