,Position,Length,StartTimestamp
0,31.0,1.0,1641904464026.087
1,62.0,1.0,1641904464026.087
2,89.0,1.0,1641904464026.087
3,189.0,1.0,1641904464026.087
4,215.0,1.0,1641904464026.087
5,235.0,1.0,1641904464026.087
6,245.0,1.0,1641904464026.087
7,249.0,1.0,1641904464026.087
8,264.0,1.0,1641904464026.087
9,303.0,1.0,1641904464026.087
10,374.0,1.0,1641904464026.087
11,436.0,1.0,1641904464026.087
12,445.0,1.0,1641904464026.087
13,447.0,1.0,1641904464026.087
14,514.0,1.0,1641904464026.087
15,557.0,1.0,1641904464026.087
16,614.0,1.0,1641904464026.087
17,626.0,1.0,1641904464026.087
18,631.0,1.0,1641904464026.087
19,703.0,1.0,1641904464026.087
20,783.0,1.0,1641904464026.087
21,880.0,1.0,1641904464026.087
22,891.0,1.0,1641904464026.087
23,894.0,1.0,1641904464026.087
24,897.0,1.0,1641904464026.087
25,901.0,1.0,1641904464026.087
26,940.0,1.0,1641904464026.087
27,977.0,1.0,1641904464026.087
28,979.0,1.0,1641904464026.087
29,997.0,1.0,1641904464026.087
30,1009.0,1.0,1641904464026.087
31,1047.0,1.0,1641904464026.087
32,1094.0,1.0,1641904464026.087
33,1164.0,1.0,1641904464026.087
34,1222.0,1.0,1641904464026.087
35,1227.0,1.0,1641904464026.087
36,1229.0,1.0,1641904464026.087
37,1234.0,1.0,1641904464026.087
38,1239.0,1.0,1641904464026.087
39,1260.0,1.0,1641904464026.087
40,1285.0,1.0,1641904464026.087
41,1327.0,1.0,1641904464026.087
42,1388.0,1.0,1641904464026.087
43,1391.0,1.0,1641904464026.087
44,1429.0,1.0,1641904464026.087
45,1446.0,1.0,1641904464026.087
46,1449.0,1.0,1641904464026.087
47,1504.0,1.0,1641904464026.087
48,1506.0,1.0,1641904464026.087
49,1591.0,1.0,1641904464026.087
50,1638.0,1.0,1641904464026.087
51,1690.0,1.0,1641904464026.087
52,1720.0,1.0,1641904464026.087
53,1758.0,1.0,1641904464026.087
54,1765.0,1.0,1641904464026.087
55,1828.0,1.0,1641904464026.087
56,1855.0,1.0,1641904464026.087
57,1894.0,1.0,1641904464026.087
58,1898.0,1.0,1641904464026.087
59,18.0,2.0,1641904464026.087
60,78.0,2.0,1641904464026.087
61,81.0,2.0,1641904464026.087
62,86.0,2.0,1641904464026.087
63,147.0,2.0,1641904464026.087
64,300.0,2.0,1641904464026.087
65,328.0,2.0,1641904464026.087
66,378.0,2.0,1641904464026.087
67,394.0,2.0,1641904464026.087
68,459.0,2.0,1641904464026.087
69,490.0,2.0,1641904464026.087
70,524.0,2.0,1641904464026.087
71,582.0,2.0,1641904464026.087
72,705.0,2.0,1641904464026.087
73,757.0,2.0,1641904464026.087
74,1011.0,2.0,1641904464026.087
75,1096.0,2.0,1641904464026.087
76,1143.0,2.0,1641904464026.087
77,1236.0,2.0,1641904464026.087
78,1423.0,2.0,1641904464026.087
79,1431.0,2.0,1641904464026.087
80,1485.0,2.0,1641904464026.087
81,1624.0,2.0,1641904464026.087
82,1685.0,2.0,1641904464026.087
83,1782.0,2.0,1641904464026.087
84,11.0,3.0,1641904464026.087
85,93.0,3.0,1641904464026.087
86,102.0,3.0,1641904464026.087
87,381.0,3.0,1641904464026.087
88,386.0,3.0,1641904464026.087
89,416.0,3.0,1641904464026.087
90,455.0,3.0,1641904464026.087
91,498.0,3.0,1641904464026.087
92,541.0,3.0,1641904464026.087
93,930.0,3.0,1641904464026.087
94,1138.0,3.0,1641904464026.087
95,1315.0,3.0,1641904464026.087
96,1405.0,3.0,1641904464026.087
97,1727.0,3.0,1641904464026.087
98,1841.0,3.0,1641904464026.087
99,108.0,4.0,1641904464026.087
100,175.0,4.0,1641904464026.087
101,295.0,4.0,1641904464026.087
102,924.0,4.0,1641904464026.087
103,1644.0,4.0,1641904464026.087
104,1737.0,4.0,1641904464026.087
105,1787.0,4.0,1641904464026.087
106,322.0,5.0,1641904464026.087
107,662.0,5.0,1641904464026.087
108,1168.0,5.0,1641904464026.087
109,1307.0,5.0,1641904464026.087
110,1438.0,5.0,1641904464026.087
111,1513.0,5.0,1641904464026.087
112,1627.0,5.0,1641904464026.087
113,1861.0,5.0,1641904464026.087
114,1874.0,5.0,1641904464026.087
115,785.0,6.0,1641904464026.087
116,1129.0,6.0,1641904464026.087
117,1692.0,6.0,1641904464026.087
118,1909.0,6.0,1641904464026.087
119,1.0,7.0,1641904464026.087
120,1246.0,7.0,1641904464026.087
121,1607.0,7.0,1641904464026.087
122,1774.0,7.0,1641904464026.087
123,68.0,8.0,1641904464026.087
124,637.0,8.0,1641904464026.087
125,1266.0,8.0,1641904464026.087
126,1662.0,8.0,1641904464026.087
127,1593.0,9.0,1641904464026.087
128,40.0,10.0,1641904464026.087
129,282.0,10.0,1641904464026.087
130,305.0,10.0,1641904464026.087
131,476.0,11.0,1641904464026.087
132,1099.0,13.0,1641904464026.087
133,1577.0,13.0,1641904464026.087
134,1803.0,17.0,1641904464026.087
