,Position,Length,StartTimestamp
0,8.0,1.0,1641904381028.438
1,14.0,1.0,1641904381028.438
2,45.0,1.0,1641904381028.438
3,113.0,1.0,1641904381028.438
4,130.0,1.0,1641904381028.438
5,162.0,1.0,1641904381028.438
6,173.0,1.0,1641904381028.438
7,189.0,1.0,1641904381028.438
8,286.0,1.0,1641904381028.438
9,302.0,1.0,1641904381028.438
10,356.0,1.0,1641904381028.438
11,362.0,1.0,1641904381028.438
12,398.0,1.0,1641904381028.438
13,402.0,1.0,1641904381028.438
14,424.0,1.0,1641904381028.438
15,432.0,1.0,1641904381028.438
16,454.0,1.0,1641904381028.438
17,549.0,1.0,1641904381028.438
18,780.0,1.0,1641904381028.438
19,800.0,1.0,1641904381028.438
20,910.0,1.0,1641904381028.438
21,1061.0,1.0,1641904381028.438
22,1141.0,1.0,1641904381028.438
23,1155.0,1.0,1641904381028.438
24,1176.0,1.0,1641904381028.438
25,1207.0,1.0,1641904381028.438
26,1365.0,1.0,1641904381028.438
27,1466.0,1.0,1641904381028.438
28,1490.0,1.0,1641904381028.438
29,1614.0,1.0,1641904381028.438
30,1709.0,1.0,1641904381028.438
31,1810.0,1.0,1641904381028.438
32,1857.0,1.0,1641904381028.438
33,1886.0,1.0,1641904381028.438
34,1890.0,1.0,1641904381028.438
35,1935.0,1.0,1641904381028.438
36,49.0,2.0,1641904381028.438
37,110.0,2.0,1641904381028.438
38,136.0,2.0,1641904381028.438
39,185.0,2.0,1641904381028.438
40,195.0,2.0,1641904381028.438
41,237.0,2.0,1641904381028.438
42,261.0,2.0,1641904381028.438
43,275.0,2.0,1641904381028.438
44,428.0,2.0,1641904381028.438
45,459.0,2.0,1641904381028.438
46,469.0,2.0,1641904381028.438
47,634.0,2.0,1641904381028.438
48,678.0,2.0,1641904381028.438
49,764.0,2.0,1641904381028.438
50,791.0,2.0,1641904381028.438
51,855.0,2.0,1641904381028.438
52,861.0,2.0,1641904381028.438
53,999.0,2.0,1641904381028.438
54,1190.0,2.0,1641904381028.438
55,1213.0,2.0,1641904381028.438
56,1234.0,2.0,1641904381028.438
57,1257.0,2.0,1641904381028.438
58,1373.0,2.0,1641904381028.438
59,1469.0,2.0,1641904381028.438
60,1485.0,2.0,1641904381028.438
61,1585.0,2.0,1641904381028.438
62,1604.0,2.0,1641904381028.438
63,1619.0,2.0,1641904381028.438
64,1738.0,2.0,1641904381028.438
65,1778.0,2.0,1641904381028.438
66,1878.0,2.0,1641904381028.438
67,1905.0,2.0,1641904381028.438
68,335.0,3.0,1641904381028.438
69,448.0,3.0,1641904381028.438
70,540.0,3.0,1641904381028.438
71,595.0,3.0,1641904381028.438
72,659.0,3.0,1641904381028.438
73,702.0,3.0,1641904381028.438
74,728.0,3.0,1641904381028.438
75,808.0,3.0,1641904381028.438
76,966.0,3.0,1641904381028.438
77,1054.0,3.0,1641904381028.438
78,1088.0,3.0,1641904381028.438
79,1095.0,3.0,1641904381028.438
80,1181.0,3.0,1641904381028.438
81,1289.0,3.0,1641904381028.438
82,1453.0,3.0,1641904381028.438
83,1623.0,3.0,1641904381028.438
84,1649.0,3.0,1641904381028.438
85,1658.0,3.0,1641904381028.438
86,1714.0,3.0,1641904381028.438
87,1.0,4.0,1641904381028.438
88,178.0,4.0,1641904381028.438
89,580.0,4.0,1641904381028.438
90,898.0,4.0,1641904381028.438
91,916.0,4.0,1641904381028.438
92,1495.0,4.0,1641904381028.438
93,1695.0,4.0,1641904381028.438
94,1770.0,4.0,1641904381028.438
95,1824.0,4.0,1641904381028.438
96,1842.0,4.0,1641904381028.438
97,1849.0,4.0,1641904381028.438
98,204.0,5.0,1641904381028.438
99,754.0,5.0,1641904381028.438
100,1193.0,5.0,1641904381028.438
101,1334.0,5.0,1641904381028.438
102,1864.0,5.0,1641904381028.438
103,415.0,6.0,1641904381028.438
104,1225.0,6.0,1641904381028.438
105,311.0,7.0,1641904381028.438
106,844.0,7.0,1641904381028.438
107,887.0,7.0,1641904381028.438
108,1476.0,7.0,1641904381028.438
109,477.0,8.0,1641904381028.438
110,570.0,8.0,1641904381028.438
111,1723.0,8.0,1641904381028.438
112,1893.0,8.0,1641904381028.438
113,1031.0,16.0,1641904381028.438
