,Position,Length,StartTimestamp
0,131.0,1.0,1641906883024.808
1,146.0,1.0,1641906883024.808
2,200.0,1.0,1641906883024.808
3,259.0,1.0,1641906883024.808
4,326.0,1.0,1641906883024.808
5,367.0,1.0,1641906883024.808
6,405.0,1.0,1641906883024.808
7,691.0,1.0,1641906883024.808
8,733.0,1.0,1641906883024.808
9,1057.0,1.0,1641906883024.808
10,1361.0,1.0,1641906883024.808
11,1363.0,1.0,1641906883024.808
12,1366.0,1.0,1641906883024.808
13,1491.0,1.0,1641906883024.808
14,1616.0,1.0,1641906883024.808
15,1622.0,1.0,1641906883024.808
16,1624.0,1.0,1641906883024.808
17,1663.0,1.0,1641906883024.808
18,1716.0,1.0,1641906883024.808
19,1830.0,1.0,1641906883024.808
20,1845.0,1.0,1641906883024.808
21,87.0,2.0,1641906883024.808
22,148.0,2.0,1641906883024.808
23,411.0,2.0,1641906883024.808
24,416.0,2.0,1641906883024.808
25,541.0,2.0,1641906883024.808
26,761.0,2.0,1641906883024.808
27,833.0,2.0,1641906883024.808
28,939.0,2.0,1641906883024.808
29,1207.0,2.0,1641906883024.808
30,1214.0,2.0,1641906883024.808
31,1323.0,2.0,1641906883024.808
32,1486.0,2.0,1641906883024.808
33,1619.0,2.0,1641906883024.808
34,1644.0,2.0,1641906883024.808
35,1721.0,2.0,1641906883024.808
36,1759.0,2.0,1641906883024.808
37,154.0,3.0,1641906883024.808
38,363.0,3.0,1641906883024.808
39,562.0,3.0,1641906883024.808
40,983.0,3.0,1641906883024.808
41,1050.0,3.0,1641906883024.808
42,1140.0,3.0,1641906883024.808
43,1146.0,3.0,1641906883024.808
44,1332.0,3.0,1641906883024.808
45,1593.0,3.0,1641906883024.808
46,1638.0,3.0,1641906883024.808
47,1648.0,3.0,1641906883024.808
48,1676.0,3.0,1641906883024.808
49,397.0,4.0,1641906883024.808
50,557.0,4.0,1641906883024.808
51,675.0,4.0,1641906883024.808
52,838.0,4.0,1641906883024.808
53,843.0,4.0,1641906883024.808
54,1245.0,4.0,1641906883024.808
55,1349.0,4.0,1641906883024.808
56,314.0,5.0,1641906883024.808
57,895.0,5.0,1641906883024.808
58,1155.0,5.0,1641906883024.808
59,1310.0,5.0,1641906883024.808
60,1380.0,5.0,1641906883024.808
61,1610.0,5.0,1641906883024.808
62,1724.0,5.0,1641906883024.808
63,1337.0,6.0,1641906883024.808
64,886.0,7.0,1641906883024.808
65,422.0,8.0,1641906883024.808
66,946.0,8.0,1641906883024.808
67,369.0,9.0,1641906883024.808
68,467.0,9.0,1641906883024.808
69,1235.0,9.0,1641906883024.808
70,381.0,10.0,1641906883024.808
71,1006.0,10.0,1641906883024.808
72,433.0,11.0,1641906883024.808
73,450.0,11.0,1641906883024.808
74,1802.0,11.0,1641906883024.808
75,991.0,12.0,1641906883024.808
76,1059.0,12.0,1641906883024.808
77,73.0,13.0,1641906883024.808
78,0.0,14.0,1641906883024.808
79,516.0,14.0,1641906883024.808
80,1420.0,15.0,1641906883024.808
81,1218.0,16.0,1641906883024.808
82,220.0,17.0,1641906883024.808
83,168.0,18.0,1641906883024.808
84,490.0,19.0,1641906883024.808
85,1076.0,20.0,1641906883024.808
86,1181.0,20.0,1641906883024.808
87,599.0,21.0,1641906883024.808
88,1276.0,22.0,1641906883024.808
89,639.0,30.0,1641906883024.808
90,1387.0,31.0,1641906883024.808
91,266.0,44.0,1641906883024.808
92,1500.0,81.0,1641906883024.808
