,Position,Length,StartTimestamp
0,96.0,1.0,1641904524027.786
1,101.0,1.0,1641904524027.786
2,112.0,1.0,1641904524027.786
3,158.0,1.0,1641904524027.786
4,166.0,1.0,1641904524027.786
5,173.0,1.0,1641904524027.786
6,300.0,1.0,1641904524027.786
7,415.0,1.0,1641904524027.786
8,529.0,1.0,1641904524027.786
9,735.0,1.0,1641904524027.786
10,809.0,1.0,1641904524027.786
11,864.0,1.0,1641904524027.786
12,875.0,1.0,1641904524027.786
13,880.0,1.0,1641904524027.786
14,1251.0,1.0,1641904524027.786
15,1259.0,1.0,1641904524027.786
16,1459.0,1.0,1641904524027.786
17,1737.0,1.0,1641904524027.786
18,1749.0,1.0,1641904524027.786
19,1762.0,1.0,1641904524027.786
20,1909.0,1.0,1641904524027.786
21,1958.0,1.0,1641904524027.786
22,170.0,2.0,1641904524027.786
23,261.0,2.0,1641904524027.786
24,856.0,2.0,1641904524027.786
25,1487.0,2.0,1641904524027.786
26,1609.0,2.0,1641904524027.786
27,1900.0,2.0,1641904524027.786
28,410.0,3.0,1641904524027.786
29,599.0,3.0,1641904524027.786
30,1789.0,3.0,1641904524027.786
31,695.0,4.0,1641904524027.786
32,803.0,4.0,1641904524027.786
33,1602.0,4.0,1641904524027.786
34,1783.0,4.0,1641904524027.786
35,1903.0,4.0,1641904524027.786
36,1240.0,5.0,1641904524027.786
37,999.0,6.0,1641904524027.786
38,1066.0,6.0,1641904524027.786
39,1305.0,6.0,1641904524027.786
40,1479.0,6.0,1641904524027.786
41,1722.0,6.0,1641904524027.786
42,940.0,7.0,1641904524027.786
43,1128.0,7.0,1641904524027.786
44,1422.0,7.0,1641904524027.786
45,1187.0,8.0,1641904524027.786
46,1847.0,8.0,1641904524027.786
47,751.0,9.0,1641904524027.786
48,1659.0,10.0,1641904524027.786
