,Position,Length,StartTimestamp
0,232.0,1.0,1641905360033.974
1,962.0,1.0,1641905360033.974
2,1030.0,1.0,1641905360033.974
3,1195.0,1.0,1641905360033.974
4,1545.0,1.0,1641905360033.974
5,1806.0,1.0,1641905360033.974
6,1925.0,1.0,1641905360033.974
7,958.0,2.0,1641905360033.974
8,967.0,2.0,1641905360033.974
9,1605.0,2.0,1641905360033.974
10,1937.0,2.0,1641905360033.974
11,1940.0,2.0,1641905360033.974
12,85.0,5.0,1641905360033.974
13,896.0,5.0,1641905360033.974
14,1355.0,5.0,1641905360033.974
15,726.0,6.0,1641905360033.974
16,1089.0,6.0,1641905360033.974
17,1303.0,6.0,1641905360033.974
18,1463.0,6.0,1641905360033.974
19,1513.0,6.0,1641905360033.974
20,1672.0,6.0,1641905360033.974
21,615.0,7.0,1641905360033.974
22,666.0,7.0,1641905360033.974
23,783.0,7.0,1641905360033.974
24,1255.0,7.0,1641905360033.974
25,1407.0,7.0,1641905360033.974
26,1564.0,7.0,1641905360033.974
27,1621.0,7.0,1641905360033.974
28,1886.0,7.0,1641905360033.974
29,565.0,8.0,1641905360033.974
30,844.0,8.0,1641905360033.974
