,Position,Length,StartTimestamp
0,28.0,1.0,1641906444031.934
1,54.0,1.0,1641906444031.934
2,57.0,1.0,1641906444031.934
3,77.0,1.0,1641906444031.934
4,111.0,1.0,1641906444031.934
5,127.0,1.0,1641906444031.934
6,132.0,1.0,1641906444031.934
7,188.0,1.0,1641906444031.934
8,197.0,1.0,1641906444031.934
9,219.0,1.0,1641906444031.934
10,223.0,1.0,1641906444031.934
11,243.0,1.0,1641906444031.934
12,266.0,1.0,1641906444031.934
13,278.0,1.0,1641906444031.934
14,307.0,1.0,1641906444031.934
15,314.0,1.0,1641906444031.934
16,356.0,1.0,1641906444031.934
17,358.0,1.0,1641906444031.934
18,398.0,1.0,1641906444031.934
19,402.0,1.0,1641906444031.934
20,407.0,1.0,1641906444031.934
21,414.0,1.0,1641906444031.934
22,468.0,1.0,1641906444031.934
23,483.0,1.0,1641906444031.934
24,492.0,1.0,1641906444031.934
25,503.0,1.0,1641906444031.934
26,534.0,1.0,1641906444031.934
27,569.0,1.0,1641906444031.934
28,587.0,1.0,1641906444031.934
29,595.0,1.0,1641906444031.934
30,600.0,1.0,1641906444031.934
31,674.0,1.0,1641906444031.934
32,705.0,1.0,1641906444031.934
33,730.0,1.0,1641906444031.934
34,754.0,1.0,1641906444031.934
35,780.0,1.0,1641906444031.934
36,782.0,1.0,1641906444031.934
37,816.0,1.0,1641906444031.934
38,852.0,1.0,1641906444031.934
39,891.0,1.0,1641906444031.934
40,904.0,1.0,1641906444031.934
41,907.0,1.0,1641906444031.934
42,911.0,1.0,1641906444031.934
43,924.0,1.0,1641906444031.934
44,930.0,1.0,1641906444031.934
45,967.0,1.0,1641906444031.934
46,976.0,1.0,1641906444031.934
47,983.0,1.0,1641906444031.934
48,996.0,1.0,1641906444031.934
49,999.0,1.0,1641906444031.934
50,1048.0,1.0,1641906444031.934
51,1094.0,1.0,1641906444031.934
52,1097.0,1.0,1641906444031.934
53,1104.0,1.0,1641906444031.934
54,1117.0,1.0,1641906444031.934
55,1122.0,1.0,1641906444031.934
56,1125.0,1.0,1641906444031.934
57,1130.0,1.0,1641906444031.934
58,1155.0,1.0,1641906444031.934
59,1163.0,1.0,1641906444031.934
60,1174.0,1.0,1641906444031.934
61,1197.0,1.0,1641906444031.934
62,1213.0,1.0,1641906444031.934
63,1216.0,1.0,1641906444031.934
64,1282.0,1.0,1641906444031.934
65,1290.0,1.0,1641906444031.934
66,1308.0,1.0,1641906444031.934
67,1322.0,1.0,1641906444031.934
68,1328.0,1.0,1641906444031.934
69,1347.0,1.0,1641906444031.934
70,1357.0,1.0,1641906444031.934
71,1369.0,1.0,1641906444031.934
72,1401.0,1.0,1641906444031.934
73,1436.0,1.0,1641906444031.934
74,1447.0,1.0,1641906444031.934
75,1483.0,1.0,1641906444031.934
76,1490.0,1.0,1641906444031.934
77,1499.0,1.0,1641906444031.934
78,1546.0,1.0,1641906444031.934
79,1549.0,1.0,1641906444031.934
80,1561.0,1.0,1641906444031.934
81,1564.0,1.0,1641906444031.934
82,1571.0,1.0,1641906444031.934
83,1596.0,1.0,1641906444031.934
84,1607.0,1.0,1641906444031.934
85,1614.0,1.0,1641906444031.934
86,1623.0,1.0,1641906444031.934
87,1633.0,1.0,1641906444031.934
88,1639.0,1.0,1641906444031.934
89,1676.0,1.0,1641906444031.934
90,1691.0,1.0,1641906444031.934
91,1703.0,1.0,1641906444031.934
92,1764.0,1.0,1641906444031.934
93,1774.0,1.0,1641906444031.934
94,38.0,2.0,1641906444031.934
95,215.0,2.0,1641906444031.934
96,235.0,2.0,1641906444031.934
97,298.0,2.0,1641906444031.934
98,318.0,2.0,1641906444031.934
99,335.0,2.0,1641906444031.934
100,362.0,2.0,1641906444031.934
101,455.0,2.0,1641906444031.934
102,524.0,2.0,1641906444031.934
103,546.0,2.0,1641906444031.934
104,613.0,2.0,1641906444031.934
105,720.0,2.0,1641906444031.934
106,842.0,2.0,1641906444031.934
107,857.0,2.0,1641906444031.934
108,895.0,2.0,1641906444031.934
109,954.0,2.0,1641906444031.934
110,1091.0,2.0,1641906444031.934
111,1100.0,2.0,1641906444031.934
112,1109.0,2.0,1641906444031.934
113,1200.0,2.0,1641906444031.934
114,1310.0,2.0,1641906444031.934
115,1381.0,2.0,1641906444031.934
116,1397.0,2.0,1641906444031.934
117,1404.0,2.0,1641906444031.934
118,1475.0,2.0,1641906444031.934
119,1530.0,2.0,1641906444031.934
120,1557.0,2.0,1641906444031.934
121,1644.0,2.0,1641906444031.934
122,1755.0,2.0,1641906444031.934
123,309.0,3.0,1641906444031.934
124,1033.0,3.0,1641906444031.934
125,1456.0,3.0,1641906444031.934
126,507.0,4.0,1641906444031.934
127,590.0,4.0,1641906444031.934
128,748.0,4.0,1641906444031.934
129,1504.0,4.0,1641906444031.934
130,1723.0,4.0,1641906444031.934
131,914.0,8.0,1641906444031.934
