,Position,Length,StartTimestamp
0,67.0,1.0,1641906197032.807
1,78.0,1.0,1641906197032.807
2,94.0,1.0,1641906197032.807
3,125.0,1.0,1641906197032.807
4,221.0,1.0,1641906197032.807
5,226.0,1.0,1641906197032.807
6,244.0,1.0,1641906197032.807
7,252.0,1.0,1641906197032.807
8,285.0,1.0,1641906197032.807
9,318.0,1.0,1641906197032.807
10,333.0,1.0,1641906197032.807
11,453.0,1.0,1641906197032.807
12,486.0,1.0,1641906197032.807
13,488.0,1.0,1641906197032.807
14,504.0,1.0,1641906197032.807
15,627.0,1.0,1641906197032.807
16,1091.0,1.0,1641906197032.807
17,1096.0,1.0,1641906197032.807
18,1168.0,1.0,1641906197032.807
19,1174.0,1.0,1641906197032.807
20,1176.0,1.0,1641906197032.807
21,1180.0,1.0,1641906197032.807
22,1182.0,1.0,1641906197032.807
23,1217.0,1.0,1641906197032.807
24,1244.0,1.0,1641906197032.807
25,1256.0,1.0,1641906197032.807
26,1266.0,1.0,1641906197032.807
27,1397.0,1.0,1641906197032.807
28,1450.0,1.0,1641906197032.807
29,1478.0,1.0,1641906197032.807
30,1495.0,1.0,1641906197032.807
31,1594.0,1.0,1641906197032.807
32,1750.0,1.0,1641906197032.807
33,1775.0,1.0,1641906197032.807
34,178.0,2.0,1641906197032.807
35,322.0,2.0,1641906197032.807
36,330.0,2.0,1641906197032.807
37,355.0,2.0,1641906197032.807
38,753.0,2.0,1641906197032.807
39,756.0,2.0,1641906197032.807
40,772.0,2.0,1641906197032.807
41,912.0,2.0,1641906197032.807
42,1232.0,2.0,1641906197032.807
43,1246.0,2.0,1641906197032.807
44,1315.0,2.0,1641906197032.807
45,1332.0,2.0,1641906197032.807
46,1394.0,2.0,1641906197032.807
47,1455.0,2.0,1641906197032.807
48,1460.0,2.0,1641906197032.807
49,1506.0,2.0,1641906197032.807
50,1515.0,2.0,1641906197032.807
51,1659.0,2.0,1641906197032.807
52,30.0,3.0,1641906197032.807
53,313.0,3.0,1641906197032.807
54,393.0,3.0,1641906197032.807
55,536.0,3.0,1641906197032.807
56,1076.0,3.0,1641906197032.807
57,1213.0,3.0,1641906197032.807
58,1310.0,3.0,1641906197032.807
59,1473.0,3.0,1641906197032.807
60,1525.0,3.0,1641906197032.807
61,1836.0,3.0,1641906197032.807
62,335.0,4.0,1641906197032.807
63,456.0,4.0,1641906197032.807
64,479.0,4.0,1641906197032.807
65,619.0,4.0,1641906197032.807
66,1006.0,4.0,1641906197032.807
67,1251.0,4.0,1641906197032.807
68,1443.0,4.0,1641906197032.807
69,1518.0,4.0,1641906197032.807
70,133.0,5.0,1641906197032.807
71,711.0,6.0,1641906197032.807
72,1565.0,6.0,1641906197032.807
73,97.0,7.0,1641906197032.807
74,383.0,7.0,1641906197032.807
75,1157.0,7.0,1641906197032.807
76,1258.0,7.0,1641906197032.807
77,69.0,8.0,1641906197032.807
78,290.0,8.0,1641906197032.807
79,467.0,8.0,1641906197032.807
80,763.0,8.0,1641906197032.807
81,1221.0,8.0,1641906197032.807
82,1480.0,8.0,1641906197032.807
83,1497.0,8.0,1641906197032.807
84,1537.0,8.0,1641906197032.807
85,1554.0,8.0,1641906197032.807
86,735.0,9.0,1641906197032.807
87,1098.0,10.0,1641906197032.807
88,1202.0,10.0,1641906197032.807
89,1699.0,10.0,1641906197032.807
90,971.0,12.0,1641906197032.807
91,1062.0,12.0,1641906197032.807
92,1644.0,12.0,1641906197032.807
93,271.0,13.0,1641906197032.807
94,1038.0,13.0,1641906197032.807
95,696.0,14.0,1641906197032.807
96,892.0,14.0,1641906197032.807
97,1294.0,14.0,1641906197032.807
98,1609.0,14.0,1641906197032.807
99,183.0,15.0,1641906197032.807
100,358.0,15.0,1641906197032.807
101,548.0,15.0,1641906197032.807
102,675.0,15.0,1641906197032.807
103,1576.0,17.0,1641906197032.807
104,915.0,20.0,1641906197032.807
105,45.0,21.0,1641906197032.807
106,430.0,21.0,1641906197032.807
107,593.0,25.0,1641906197032.807
108,508.0,26.0,1641906197032.807
109,401.0,28.0,1641906197032.807
110,564.0,28.0,1641906197032.807
111,1712.0,28.0,1641906197032.807
112,1778.0,30.0,1641906197032.807
113,139.0,31.0,1641906197032.807
114,1402.0,34.0,1641906197032.807
115,1844.0,35.0,1641906197032.807
116,1109.0,47.0,1641906197032.807
117,840.0,50.0,1641906197032.807
118,776.0,58.0,1641906197032.807
