,Position,Length,StartTimestamp
0,153.0,1.0,1641906110027.34
1,159.0,1.0,1641906110027.34
2,282.0,1.0,1641906110027.34
3,494.0,1.0,1641906110027.34
4,743.0,1.0,1641906110027.34
5,1020.0,1.0,1641906110027.34
6,1190.0,1.0,1641906110027.34
7,1193.0,1.0,1641906110027.34
8,1504.0,1.0,1641906110027.34
9,1548.0,1.0,1641906110027.34
10,214.0,2.0,1641906110027.34
11,1318.0,2.0,1641906110027.34
12,1501.0,2.0,1641906110027.34
13,1184.0,3.0,1641906110027.34
14,1313.0,4.0,1641906110027.34
15,1014.0,5.0,1641906110027.34
16,431.0,6.0,1641906110027.34
17,43.0,7.0,1641906110027.34
18,92.0,7.0,1641906110027.34
19,1074.0,7.0,1641906110027.34
20,1249.0,7.0,1641906110027.34
21,1436.0,7.0,1641906110027.34
22,269.0,8.0,1641906110027.34
23,322.0,8.0,1641906110027.34
24,483.0,8.0,1641906110027.34
25,962.0,8.0,1641906110027.34
26,1129.0,8.0,1641906110027.34
27,532.0,9.0,1641906110027.34
