,Position,Length,StartTimestamp
0,548.0,1.0,1641906885029.254
1,612.0,1.0,1641906885029.254
2,622.0,1.0,1641906885029.254
3,701.0,1.0,1641906885029.254
4,769.0,1.0,1641906885029.254
5,1237.0,1.0,1641906885029.254
6,1414.0,1.0,1641906885029.254
7,1416.0,1.0,1641906885029.254
8,1512.0,1.0,1641906885029.254
9,1698.0,1.0,1641906885029.254
10,1797.0,1.0,1641906885029.254
11,1807.0,1.0,1641906885029.254
12,788.0,2.0,1641906885029.254
13,1819.0,2.0,1641906885029.254
14,615.0,3.0,1641906885029.254
15,1538.0,3.0,1641906885029.254
16,295.0,4.0,1641906885029.254
17,368.0,4.0,1641906885029.254
18,1021.0,18.0,1641906885029.254
