,Position,Length,StartTimestamp
0,120.0,1.0,1641907135027.582
1,122.0,1.0,1641907135027.582
2,555.0,1.0,1641907135027.582
3,785.0,1.0,1641907135027.582
4,1556.0,1.0,1641907135027.582
5,1581.0,1.0,1641907135027.582
6,1793.0,1.0,1641907135027.582
7,56.0,2.0,1641907135027.582
8,124.0,2.0,1641907135027.582
9,1802.0,2.0,1641907135027.582
10,1817.0,2.0,1641907135027.582
11,1681.0,3.0,1641907135027.582
12,1523.0,4.0,1641907135027.582
13,1589.0,4.0,1641907135027.582
14,924.0,5.0,1641907135027.582
15,1675.0,5.0,1641907135027.582
16,1704.0,46.0,1641907135027.582
17,68.0,48.0,1641907135027.582
18,442.0,49.0,1641907135027.582
19,1619.0,53.0,1641907135027.582
20,819.0,104.0,1641907135027.582
