,Position,Length,StartTimestamp
0,14.0,1.0,1641905885028.32
1,69.0,1.0,1641905885028.32
2,113.0,1.0,1641905885028.32
3,143.0,1.0,1641905885028.32
4,158.0,1.0,1641905885028.32
5,236.0,1.0,1641905885028.32
6,243.0,1.0,1641905885028.32
7,381.0,1.0,1641905885028.32
8,432.0,1.0,1641905885028.32
9,447.0,1.0,1641905885028.32
10,460.0,1.0,1641905885028.32
11,526.0,1.0,1641905885028.32
12,529.0,1.0,1641905885028.32
13,537.0,1.0,1641905885028.32
14,571.0,1.0,1641905885028.32
15,583.0,1.0,1641905885028.32
16,646.0,1.0,1641905885028.32
17,651.0,1.0,1641905885028.32
18,821.0,1.0,1641905885028.32
19,877.0,1.0,1641905885028.32
20,917.0,1.0,1641905885028.32
21,947.0,1.0,1641905885028.32
22,950.0,1.0,1641905885028.32
23,1002.0,1.0,1641905885028.32
24,1056.0,1.0,1641905885028.32
25,1078.0,1.0,1641905885028.32
26,1111.0,1.0,1641905885028.32
27,1174.0,1.0,1641905885028.32
28,1212.0,1.0,1641905885028.32
29,1250.0,1.0,1641905885028.32
30,1308.0,1.0,1641905885028.32
31,1325.0,1.0,1641905885028.32
32,1350.0,1.0,1641905885028.32
33,1360.0,1.0,1641905885028.32
34,1434.0,1.0,1641905885028.32
35,1443.0,1.0,1641905885028.32
36,1483.0,1.0,1641905885028.32
37,1486.0,1.0,1641905885028.32
38,1497.0,1.0,1641905885028.32
39,1521.0,1.0,1641905885028.32
40,1569.0,1.0,1641905885028.32
41,1572.0,1.0,1641905885028.32
42,1593.0,1.0,1641905885028.32
43,1597.0,1.0,1641905885028.32
44,1663.0,1.0,1641905885028.32
45,83.0,2.0,1641905885028.32
46,105.0,2.0,1641905885028.32
47,138.0,2.0,1641905885028.32
48,151.0,2.0,1641905885028.32
49,325.0,2.0,1641905885028.32
50,419.0,2.0,1641905885028.32
51,427.0,2.0,1641905885028.32
52,510.0,2.0,1641905885028.32
53,550.0,2.0,1641905885028.32
54,553.0,2.0,1641905885028.32
55,568.0,2.0,1641905885028.32
56,639.0,2.0,1641905885028.32
57,923.0,2.0,1641905885028.32
58,955.0,2.0,1641905885028.32
59,964.0,2.0,1641905885028.32
60,1214.0,2.0,1641905885028.32
61,1313.0,2.0,1641905885028.32
62,1378.0,2.0,1641905885028.32
63,1428.0,2.0,1641905885028.32
64,1509.0,2.0,1641905885028.32
65,1557.0,2.0,1641905885028.32
66,1579.0,2.0,1641905885028.32
67,1610.0,2.0,1641905885028.32
68,1635.0,2.0,1641905885028.32
69,1651.0,2.0,1641905885028.32
70,1670.0,2.0,1641905885028.32
71,1692.0,2.0,1641905885028.32
72,1698.0,2.0,1641905885028.32
73,1703.0,2.0,1641905885028.32
74,1775.0,2.0,1641905885028.32
75,56.0,3.0,1641905885028.32
76,331.0,3.0,1641905885028.32
77,562.0,3.0,1641905885028.32
78,628.0,3.0,1641905885028.32
79,702.0,3.0,1641905885028.32
80,852.0,3.0,1641905885028.32
81,1099.0,3.0,1641905885028.32
82,1199.0,3.0,1641905885028.32
83,1274.0,3.0,1641905885028.32
84,1385.0,3.0,1641905885028.32
85,1638.0,3.0,1641905885028.32
86,411.0,4.0,1641905885028.32
87,1144.0,4.0,1641905885028.32
88,1740.0,4.0,1641905885028.32
89,474.0,5.0,1641905885028.32
90,1280.0,5.0,1641905885028.32
91,217.0,6.0,1641905885028.32
92,1678.0,6.0,1641905885028.32
93,274.0,7.0,1641905885028.32
94,1120.0,7.0,1641905885028.32
95,1235.0,8.0,1641905885028.32
96,1584.0,8.0,1641905885028.32
97,1261.0,9.0,1641905885028.32
98,1334.0,9.0,1641905885028.32
99,1028.0,10.0,1641905885028.32
100,983.0,13.0,1641905885028.32
101,800.0,18.0,1641905885028.32
