,Position,Length,StartTimestamp
0,26.0,1.0,1641905134026.698
1,42.0,1.0,1641905134026.698
2,108.0,1.0,1641905134026.698
3,158.0,1.0,1641905134026.698
4,237.0,1.0,1641905134026.698
5,246.0,1.0,1641905134026.698
6,482.0,1.0,1641905134026.698
7,514.0,1.0,1641905134026.698
8,548.0,1.0,1641905134026.698
9,563.0,1.0,1641905134026.698
10,603.0,1.0,1641905134026.698
11,605.0,1.0,1641905134026.698
12,692.0,1.0,1641905134026.698
13,701.0,1.0,1641905134026.698
14,805.0,1.0,1641905134026.698
15,823.0,1.0,1641905134026.698
16,864.0,1.0,1641905134026.698
17,979.0,1.0,1641905134026.698
18,994.0,1.0,1641905134026.698
19,1045.0,1.0,1641905134026.698
20,1061.0,1.0,1641905134026.698
21,1071.0,1.0,1641905134026.698
22,1074.0,1.0,1641905134026.698
23,1261.0,1.0,1641905134026.698
24,1294.0,1.0,1641905134026.698
25,1300.0,1.0,1641905134026.698
26,1360.0,1.0,1641905134026.698
27,1387.0,1.0,1641905134026.698
28,1446.0,1.0,1641905134026.698
29,1462.0,1.0,1641905134026.698
30,1534.0,1.0,1641905134026.698
31,1550.0,1.0,1641905134026.698
32,1569.0,1.0,1641905134026.698
33,1728.0,1.0,1641905134026.698
34,1731.0,1.0,1641905134026.698
35,113.0,2.0,1641905134026.698
36,144.0,2.0,1641905134026.698
37,411.0,2.0,1641905134026.698
38,452.0,2.0,1641905134026.698
39,506.0,2.0,1641905134026.698
40,592.0,2.0,1641905134026.698
41,748.0,2.0,1641905134026.698
42,815.0,2.0,1641905134026.698
43,877.0,2.0,1641905134026.698
44,951.0,2.0,1641905134026.698
45,1008.0,2.0,1641905134026.698
46,1217.0,2.0,1641905134026.698
47,1302.0,2.0,1641905134026.698
48,1455.0,2.0,1641905134026.698
49,1496.0,2.0,1641905134026.698
50,1518.0,2.0,1641905134026.698
51,1524.0,2.0,1641905134026.698
52,1592.0,2.0,1641905134026.698
53,1619.0,2.0,1641905134026.698
54,1637.0,2.0,1641905134026.698
55,93.0,3.0,1641905134026.698
56,182.0,3.0,1641905134026.698
57,1224.0,3.0,1641905134026.698
58,1540.0,3.0,1641905134026.698
59,176.0,4.0,1641905134026.698
60,1562.0,4.0,1641905134026.698
61,1011.0,5.0,1641905134026.698
62,1625.0,5.0,1641905134026.698
63,780.0,9.0,1641905134026.698
64,1169.0,10.0,1641905134026.698
65,379.0,12.0,1641905134026.698
66,669.0,12.0,1641905134026.698
67,1019.0,16.0,1641905134026.698
