,Position,Length,StartTimestamp
0,206.0,1.0,1641906698031.95
1,271.0,1.0,1641906698031.95
2,321.0,1.0,1641906698031.95
3,358.0,1.0,1641906698031.95
4,408.0,1.0,1641906698031.95
5,427.0,1.0,1641906698031.95
6,441.0,1.0,1641906698031.95
7,447.0,1.0,1641906698031.95
8,456.0,1.0,1641906698031.95
9,458.0,1.0,1641906698031.95
10,461.0,1.0,1641906698031.95
11,472.0,1.0,1641906698031.95
12,502.0,1.0,1641906698031.95
13,537.0,1.0,1641906698031.95
14,561.0,1.0,1641906698031.95
15,575.0,1.0,1641906698031.95
16,577.0,1.0,1641906698031.95
17,591.0,1.0,1641906698031.95
18,597.0,1.0,1641906698031.95
19,603.0,1.0,1641906698031.95
20,620.0,1.0,1641906698031.95
21,674.0,1.0,1641906698031.95
22,736.0,1.0,1641906698031.95
23,770.0,1.0,1641906698031.95
24,875.0,1.0,1641906698031.95
25,949.0,1.0,1641906698031.95
26,1057.0,1.0,1641906698031.95
27,1060.0,1.0,1641906698031.95
28,1139.0,1.0,1641906698031.95
29,1251.0,1.0,1641906698031.95
30,1327.0,1.0,1641906698031.95
31,1362.0,1.0,1641906698031.95
32,1365.0,1.0,1641906698031.95
33,1367.0,1.0,1641906698031.95
34,1418.0,1.0,1641906698031.95
35,1446.0,1.0,1641906698031.95
36,1456.0,1.0,1641906698031.95
37,1552.0,1.0,1641906698031.95
38,1561.0,1.0,1641906698031.95
39,1563.0,1.0,1641906698031.95
40,1575.0,1.0,1641906698031.95
41,1592.0,1.0,1641906698031.95
42,1602.0,1.0,1641906698031.95
43,1606.0,1.0,1641906698031.95
44,1645.0,1.0,1641906698031.95
45,1665.0,1.0,1641906698031.95
46,1670.0,1.0,1641906698031.95
47,1679.0,1.0,1641906698031.95
48,451.0,2.0,1641906698031.95
49,527.0,2.0,1641906698031.95
50,625.0,2.0,1641906698031.95
51,1113.0,2.0,1641906698031.95
52,1126.0,2.0,1641906698031.95
53,1262.0,2.0,1641906698031.95
54,1514.0,2.0,1641906698031.95
55,1599.0,2.0,1641906698031.95
56,835.0,4.0,1641906698031.95
