,Position,Length,StartTimestamp
0,49.0,1.0,1641907108031.119
1,253.0,1.0,1641907108031.119
2,271.0,1.0,1641907108031.119
3,273.0,1.0,1641907108031.119
4,277.0,1.0,1641907108031.119
5,335.0,1.0,1641907108031.119
6,351.0,1.0,1641907108031.119
7,520.0,1.0,1641907108031.119
8,592.0,1.0,1641907108031.119
9,944.0,1.0,1641907108031.119
10,1234.0,1.0,1641907108031.119
11,1320.0,1.0,1641907108031.119
12,1351.0,1.0,1641907108031.119
13,1443.0,1.0,1641907108031.119
14,1447.0,1.0,1641907108031.119
15,1449.0,1.0,1641907108031.119
16,1462.0,1.0,1641907108031.119
17,1464.0,1.0,1641907108031.119
18,1469.0,1.0,1641907108031.119
19,1475.0,1.0,1641907108031.119
20,1542.0,1.0,1641907108031.119
21,1544.0,1.0,1641907108031.119
22,1664.0,1.0,1641907108031.119
23,1897.0,1.0,1641907108031.119
24,250.0,2.0,1641907108031.119
25,280.0,2.0,1641907108031.119
26,292.0,2.0,1641907108031.119
27,299.0,2.0,1641907108031.119
28,730.0,2.0,1641907108031.119
29,1064.0,2.0,1641907108031.119
30,1379.0,2.0,1641907108031.119
31,1396.0,2.0,1641907108031.119
32,1549.0,2.0,1641907108031.119
33,1581.0,2.0,1641907108031.119
34,1589.0,2.0,1641907108031.119
35,1911.0,2.0,1641907108031.119
36,118.0,3.0,1641907108031.119
37,295.0,3.0,1641907108031.119
38,302.0,3.0,1641907108031.119
39,532.0,3.0,1641907108031.119
40,1436.0,3.0,1641907108031.119
41,1452.0,3.0,1641907108031.119
42,1833.0,3.0,1641907108031.119
43,1851.0,3.0,1641907108031.119
44,186.0,4.0,1641907108031.119
45,287.0,4.0,1641907108031.119
46,1561.0,4.0,1641907108031.119
47,258.0,5.0,1641907108031.119
48,107.0,9.0,1641907108031.119
49,564.0,12.0,1641907108031.119
50,157.0,13.0,1641907108031.119
51,171.0,14.0,1641907108031.119
52,1869.0,15.0,1641907108031.119
53,134.0,22.0,1641907108031.119
54,1477.0,23.0,1641907108031.119
55,67.0,35.0,1641907108031.119
56,1501.0,40.0,1641907108031.119
57,203.0,46.0,1641907108031.119
