,Position,Length,StartTimestamp
0,64.0,1.0,1641906608032.741
1,70.0,1.0,1641906608032.741
2,72.0,1.0,1641906608032.741
3,107.0,1.0,1641906608032.741
4,216.0,1.0,1641906608032.741
5,238.0,1.0,1641906608032.741
6,241.0,1.0,1641906608032.741
7,247.0,1.0,1641906608032.741
8,511.0,1.0,1641906608032.741
9,526.0,1.0,1641906608032.741
10,537.0,1.0,1641906608032.741
11,665.0,1.0,1641906608032.741
12,739.0,1.0,1641906608032.741
13,850.0,1.0,1641906608032.741
14,965.0,1.0,1641906608032.741
15,979.0,1.0,1641906608032.741
16,1122.0,1.0,1641906608032.741
17,1581.0,1.0,1641906608032.741
18,1677.0,1.0,1641906608032.741
19,1799.0,1.0,1641906608032.741
20,1842.0,1.0,1641906608032.741
21,67.0,2.0,1641906608032.741
22,75.0,2.0,1641906608032.741
23,312.0,2.0,1641906608032.741
24,705.0,2.0,1641906608032.741
25,840.0,2.0,1641906608032.741
26,1400.0,2.0,1641906608032.741
27,1637.0,2.0,1641906608032.741
28,960.0,3.0,1641906608032.741
29,1631.0,3.0,1641906608032.741
30,1829.0,3.0,1641906608032.741
31,81.0,4.0,1641906608032.741
32,381.0,4.0,1641906608032.741
33,954.0,4.0,1641906608032.741
34,1276.0,4.0,1641906608032.741
35,819.0,5.0,1641906608032.741
36,1131.0,8.0,1641906608032.741
37,1849.0,9.0,1641906608032.741
38,1260.0,15.0,1641906608032.741
39,1383.0,15.0,1641906608032.741
40,1483.0,19.0,1641906608032.741
41,1725.0,19.0,1641906608032.741
