,Position,Length,StartTimestamp
0,562.0,1.0,1641905887026.502
1,1119.0,1.0,1641905887026.502
2,699.0,2.0,1641905887026.502
3,716.0,2.0,1641905887026.502
4,1239.0,2.0,1641905887026.502
5,820.0,3.0,1641905887026.502
6,788.0,31.0,1641905887026.502
7,1432.0,33.0,1641905887026.502
8,412.0,34.0,1641905887026.502
9,999.0,36.0,1641905887026.502
10,6.0,37.0,1641905887026.502
11,1048.0,38.0,1641905887026.502
12,825.0,39.0,1641905887026.502
13,1279.0,40.0,1641905887026.502
14,155.0,41.0,1641905887026.502
15,1691.0,78.0,1641905887026.502
