,Position,Length,StartTimestamp
0,46.0,1.0,1641905549028.535
1,55.0,1.0,1641905549028.535
2,77.0,1.0,1641905549028.535
3,100.0,1.0,1641905549028.535
4,165.0,1.0,1641905549028.535
5,176.0,1.0,1641905549028.535
6,245.0,1.0,1641905549028.535
7,276.0,1.0,1641905549028.535
8,337.0,1.0,1641905549028.535
9,340.0,1.0,1641905549028.535
10,413.0,1.0,1641905549028.535
11,446.0,1.0,1641905549028.535
12,454.0,1.0,1641905549028.535
13,481.0,1.0,1641905549028.535
14,507.0,1.0,1641905549028.535
15,549.0,1.0,1641905549028.535
16,565.0,1.0,1641905549028.535
17,620.0,1.0,1641905549028.535
18,705.0,1.0,1641905549028.535
19,734.0,1.0,1641905549028.535
20,758.0,1.0,1641905549028.535
21,808.0,1.0,1641905549028.535
22,1040.0,1.0,1641905549028.535
23,1210.0,1.0,1641905549028.535
24,1271.0,1.0,1641905549028.535
25,1306.0,1.0,1641905549028.535
26,1320.0,1.0,1641905549028.535
27,1325.0,1.0,1641905549028.535
28,1419.0,1.0,1641905549028.535
29,1429.0,1.0,1641905549028.535
30,1502.0,1.0,1641905549028.535
31,1509.0,1.0,1641905549028.535
32,1673.0,1.0,1641905549028.535
33,1687.0,1.0,1641905549028.535
34,1747.0,1.0,1641905549028.535
35,1838.0,1.0,1641905549028.535
36,1841.0,1.0,1641905549028.535
37,1850.0,1.0,1641905549028.535
38,67.0,2.0,1641905549028.535
39,71.0,2.0,1641905549028.535
40,92.0,2.0,1641905549028.535
41,172.0,2.0,1641905549028.535
42,185.0,2.0,1641905549028.535
43,270.0,2.0,1641905549028.535
44,374.0,2.0,1641905549028.535
45,381.0,2.0,1641905549028.535
46,406.0,2.0,1641905549028.535
47,518.0,2.0,1641905549028.535
48,571.0,2.0,1641905549028.535
49,724.0,2.0,1641905549028.535
50,742.0,2.0,1641905549028.535
51,974.0,2.0,1641905549028.535
52,992.0,2.0,1641905549028.535
53,1187.0,2.0,1641905549028.535
54,1203.0,2.0,1641905549028.535
55,1214.0,2.0,1641905549028.535
56,1333.0,2.0,1641905549028.535
57,1338.0,2.0,1641905549028.535
58,1369.0,2.0,1641905549028.535
59,1373.0,2.0,1641905549028.535
60,1682.0,2.0,1641905549028.535
61,1705.0,2.0,1641905549028.535
62,1820.0,2.0,1641905549028.535
63,240.0,3.0,1641905549028.535
64,252.0,3.0,1641905549028.535
65,342.0,3.0,1641905549028.535
66,351.0,3.0,1641905549028.535
67,426.0,3.0,1641905549028.535
68,469.0,3.0,1641905549028.535
69,497.0,3.0,1641905549028.535
70,501.0,3.0,1641905549028.535
71,607.0,3.0,1641905549028.535
72,629.0,3.0,1641905549028.535
73,730.0,3.0,1641905549028.535
74,746.0,3.0,1641905549028.535
75,872.0,3.0,1641905549028.535
76,949.0,3.0,1641905549028.535
77,1222.0,3.0,1641905549028.535
78,1233.0,3.0,1641905549028.535
79,1526.0,3.0,1641905549028.535
80,1630.0,3.0,1641905549028.535
81,1807.0,3.0,1641905549028.535
82,398.0,4.0,1641905549028.535
83,431.0,4.0,1641905549028.535
84,635.0,4.0,1641905549028.535
85,736.0,4.0,1641905549028.535
86,1255.0,4.0,1641905549028.535
87,1376.0,4.0,1641905549028.535
88,1547.0,4.0,1641905549028.535
89,1665.0,4.0,1641905549028.535
90,436.0,5.0,1641905549028.535
91,460.0,5.0,1641905549028.535
92,833.0,5.0,1641905549028.535
93,939.0,5.0,1641905549028.535
94,1027.0,5.0,1641905549028.535
95,1493.0,5.0,1641905549028.535
96,1552.0,5.0,1641905549028.535
97,1777.0,5.0,1641905549028.535
98,229.0,6.0,1641905549028.535
99,256.0,6.0,1641905549028.535
100,953.0,6.0,1641905549028.535
101,1020.0,6.0,1641905549028.535
102,1308.0,6.0,1641905549028.535
103,522.0,7.0,1641905549028.535
104,532.0,7.0,1641905549028.535
105,139.0,8.0,1641905549028.535
106,154.0,8.0,1641905549028.535
107,540.0,8.0,1641905549028.535
108,693.0,8.0,1641905549028.535
109,929.0,9.0,1641905549028.535
110,1609.0,9.0,1641905549028.535
111,1693.0,9.0,1641905549028.535
112,1342.0,10.0,1641905549028.535
113,313.0,11.0,1641905549028.535
114,1382.0,11.0,1641905549028.535
115,591.0,14.0,1641905549028.535
116,1464.0,18.0,1641905549028.535
117,1147.0,20.0,1641905549028.535
