,Position,Length,StartTimestamp
0,1.0,1.0,1641907196030.138
1,48.0,1.0,1641907196030.138
2,52.0,1.0,1641907196030.138
3,81.0,1.0,1641907196030.138
4,318.0,1.0,1641907196030.138
5,324.0,1.0,1641907196030.138
6,342.0,1.0,1641907196030.138
7,359.0,1.0,1641907196030.138
8,362.0,1.0,1641907196030.138
9,370.0,1.0,1641907196030.138
10,396.0,1.0,1641907196030.138
11,605.0,1.0,1641907196030.138
12,613.0,1.0,1641907196030.138
13,638.0,1.0,1641907196030.138
14,658.0,1.0,1641907196030.138
15,673.0,1.0,1641907196030.138
16,678.0,1.0,1641907196030.138
17,681.0,1.0,1641907196030.138
18,858.0,1.0,1641907196030.138
19,878.0,1.0,1641907196030.138
20,903.0,1.0,1641907196030.138
21,982.0,1.0,1641907196030.138
22,984.0,1.0,1641907196030.138
23,997.0,1.0,1641907196030.138
24,1008.0,1.0,1641907196030.138
25,1039.0,1.0,1641907196030.138
26,1186.0,1.0,1641907196030.138
27,1343.0,1.0,1641907196030.138
28,1501.0,1.0,1641907196030.138
29,1754.0,1.0,1641907196030.138
30,1811.0,1.0,1641907196030.138
31,353.0,2.0,1641907196030.138
32,436.0,2.0,1641907196030.138
33,618.0,2.0,1641907196030.138
34,652.0,2.0,1641907196030.138
35,661.0,2.0,1641907196030.138
36,693.0,2.0,1641907196030.138
37,751.0,2.0,1641907196030.138
38,1013.0,2.0,1641907196030.138
39,1323.0,2.0,1641907196030.138
40,864.0,3.0,1641907196030.138
41,337.0,4.0,1641907196030.138
42,896.0,5.0,1641907196030.138
43,910.0,5.0,1641907196030.138
44,923.0,10.0,1641907196030.138
45,936.0,20.0,1641907196030.138
