,Position,Length,StartTimestamp
0,30.0,1.0,1641906612030.345
1,52.0,1.0,1641906612030.345
2,573.0,1.0,1641906612030.345
3,575.0,1.0,1641906612030.345
4,643.0,1.0,1641906612030.345
5,791.0,1.0,1641906612030.345
6,1020.0,1.0,1641906612030.345
7,1629.0,1.0,1641906612030.345
8,562.0,2.0,1641906612030.345
9,886.0,2.0,1641906612030.345
10,1134.0,2.0,1641906612030.345
11,1462.0,2.0,1641906612030.345
12,992.0,3.0,1641906612030.345
13,1105.0,4.0,1641906612030.345
14,1760.0,4.0,1641906612030.345
15,929.0,5.0,1641906612030.345
16,1070.0,5.0,1641906612030.345
17,1093.0,5.0,1641906612030.345
18,944.0,6.0,1641906612030.345
19,679.0,7.0,1641906612030.345
20,1588.0,8.0,1641906612030.345
21,768.0,11.0,1641906612030.345
22,9.0,14.0,1641906612030.345
23,914.0,14.0,1641906612030.345
24,750.0,15.0,1641906612030.345
25,32.0,16.0,1641906612030.345
26,845.0,16.0,1641906612030.345
27,661.0,17.0,1641906612030.345
28,1110.0,19.0,1641906612030.345
29,1278.0,19.0,1641906612030.345
30,59.0,20.0,1641906612030.345
31,865.0,20.0,1641906612030.345
32,1043.0,21.0,1641906612030.345
33,822.0,22.0,1641906612030.345
34,1599.0,23.0,1641906612030.345
35,268.0,27.0,1641906612030.345
36,699.0,28.0,1641906612030.345
37,956.0,32.0,1641906612030.345
38,1301.0,36.0,1641906612030.345
39,480.0,41.0,1641906612030.345
40,1203.0,48.0,1641906612030.345
41,102.0,55.0,1641906612030.345
42,303.0,55.0,1641906612030.345
43,1657.0,56.0,1641906612030.345
44,577.0,62.0,1641906612030.345
45,368.0,67.0,1641906612030.345
46,1477.0,89.0,1641906612030.345
47,159.0,92.0,1641906612030.345
48,1350.0,111.0,1641906612030.345
