,Position,Length,StartTimestamp
0,131.0,1.0,1641906221022.024
1,483.0,1.0,1641906221022.024
2,556.0,1.0,1641906221022.024
3,828.0,1.0,1641906221022.024
4,856.0,1.0,1641906221022.024
5,977.0,1.0,1641906221022.024
6,1015.0,1.0,1641906221022.024
7,1035.0,1.0,1641906221022.024
8,1081.0,1.0,1641906221022.024
9,1232.0,1.0,1641906221022.024
10,1234.0,1.0,1641906221022.024
11,1260.0,1.0,1641906221022.024
12,1546.0,1.0,1641906221022.024
13,1548.0,1.0,1641906221022.024
14,1655.0,1.0,1641906221022.024
15,1773.0,1.0,1641906221022.024
16,224.0,2.0,1641906221022.024
17,923.0,2.0,1641906221022.024
18,865.0,3.0,1641906221022.024
19,973.0,3.0,1641906221022.024
20,1539.0,3.0,1641906221022.024
21,1764.0,4.0,1641906221022.024
22,218.0,5.0,1641906221022.024
23,917.0,5.0,1641906221022.024
24,1597.0,5.0,1641906221022.024
25,1170.0,6.0,1641906221022.024
26,48.0,7.0,1641906221022.024
27,104.0,7.0,1641906221022.024
28,163.0,7.0,1641906221022.024
29,751.0,7.0,1641906221022.024
30,804.0,7.0,1641906221022.024
31,1287.0,7.0,1641906221022.024
32,1418.0,7.0,1641906221022.024
33,1481.0,7.0,1641906221022.024
34,1657.0,7.0,1641906221022.024
35,1711.0,7.0,1641906221022.024
36,1822.0,7.0,1641906221022.024
37,1369.0,8.0,1641906221022.024
