,Position,Length,StartTimestamp
0,107.0,1.0,1641907364026.508
1,235.0,1.0,1641907364026.508
2,701.0,1.0,1641907364026.508
3,824.0,1.0,1641907364026.508
4,231.0,2.0,1641907364026.508
5,418.0,2.0,1641907364026.508
6,602.0,2.0,1641907364026.508
7,851.0,2.0,1641907364026.508
8,864.0,2.0,1641907364026.508
9,1061.0,2.0,1641907364026.508
10,1240.0,2.0,1641907364026.508
11,126.0,3.0,1641907364026.508
12,164.0,3.0,1641907364026.508
13,238.0,3.0,1641907364026.508
14,344.0,3.0,1641907364026.508
15,378.0,3.0,1641907364026.508
16,708.0,3.0,1641907364026.508
17,1025.0,3.0,1641907364026.508
18,1236.0,3.0,1641907364026.508
19,1432.0,3.0,1641907364026.508
20,1420.0,4.0,1641907364026.508
21,1838.0,4.0,1641907364026.508
22,1500.0,5.0,1641907364026.508
23,622.0,6.0,1641907364026.508
24,857.0,6.0,1641907364026.508
25,902.0,6.0,1641907364026.508
26,1458.0,8.0,1641907364026.508
27,1440.0,9.0,1641907364026.508
28,1545.0,9.0,1641907364026.508
29,1592.0,10.0,1641907364026.508
30,588.0,11.0,1641907364026.508
31,635.0,11.0,1641907364026.508
32,652.0,12.0,1641907364026.508
33,243.0,14.0,1641907364026.508
34,295.0,19.0,1641907364026.508
35,827.0,19.0,1641907364026.508
36,871.0,25.0,1641907364026.508
37,920.0,26.0,1641907364026.508
38,1030.0,28.0,1641907364026.508
39,387.0,29.0,1641907364026.508
40,776.0,30.0,1641907364026.508
41,980.0,44.0,1641907364026.508
42,1081.0,110.0,1641907364026.508
