,Position,Length,StartTimestamp
0,10.0,1.0,1641907135026.205
1,12.0,1.0,1641907135026.205
2,718.0,1.0,1641907135026.205
3,832.0,1.0,1641907135026.205
4,894.0,1.0,1641907135026.205
5,1029.0,1.0,1641907135026.205
6,1160.0,1.0,1641907135026.205
7,1502.0,1.0,1641907135026.205
8,1663.0,1.0,1641907135026.205
9,1760.0,1.0,1641907135026.205
10,1819.0,1.0,1641907135026.205
11,1842.0,1.0,1641907135026.205
12,246.0,2.0,1641907135026.205
13,685.0,2.0,1641907135026.205
14,779.0,2.0,1641907135026.205
15,954.0,2.0,1641907135026.205
16,1021.0,2.0,1641907135026.205
17,1026.0,2.0,1641907135026.205
18,287.0,3.0,1641907135026.205
19,89.0,4.0,1641907135026.205
20,896.0,4.0,1641907135026.205
21,140.0,5.0,1641907135026.205
