,Position,Length,StartTimestamp
0,328.0,1.0,1641906025032.743
1,492.0,1.0,1641906025032.743
2,539.0,1.0,1641906025032.743
3,622.0,1.0,1641906025032.743
4,829.0,1.0,1641906025032.743
5,950.0,1.0,1641906025032.743
6,1521.0,1.0,1641906025032.743
7,1531.0,1.0,1641906025032.743
8,1704.0,1.0,1641906025032.743
9,1710.0,1.0,1641906025032.743
10,1719.0,1.0,1641906025032.743
11,1738.0,1.0,1641906025032.743
12,1754.0,1.0,1641906025032.743
13,1782.0,1.0,1641906025032.743
14,254.0,2.0,1641906025032.743
15,1263.0,2.0,1641906025032.743
16,1665.0,2.0,1641906025032.743
17,1713.0,2.0,1641906025032.743
18,266.0,3.0,1641906025032.743
19,823.0,3.0,1641906025032.743
20,1629.0,3.0,1641906025032.743
21,1694.0,3.0,1641906025032.743
22,1197.0,5.0,1641906025032.743
23,1523.0,6.0,1641906025032.743
24,1284.0,11.0,1641906025032.743
