,Position,Length,StartTimestamp
0,757.0,1.0,1641906385027.365
1,874.0,1.0,1641906385027.365
2,885.0,1.0,1641906385027.365
3,1196.0,1.0,1641906385027.365
4,1207.0,1.0,1641906385027.365
5,1727.0,1.0,1641906385027.365
6,93.0,2.0,1641906385027.365
7,107.0,2.0,1641906385027.365
8,828.0,2.0,1641906385027.365
9,869.0,2.0,1641906385027.365
10,986.0,2.0,1641906385027.365
11,1219.0,2.0,1641906385027.365
12,1246.0,2.0,1641906385027.365
13,1574.0,3.0,1641906385027.365
14,1236.0,5.0,1641906385027.365
15,1313.0,8.0,1641906385027.365
