,Position,Length,StartTimestamp
0,182.0,1.0,1641905635015.513
1,1481.0,1.0,1641905635015.513
2,1612.0,1.0,1641905635015.513
3,1732.0,1.0,1641905635015.513
4,159.0,2.0,1641905635015.513
5,170.0,2.0,1641905635015.513
6,184.0,2.0,1641905635015.513
7,238.0,2.0,1641905635015.513
8,404.0,2.0,1641905635015.513
9,457.0,2.0,1641905635015.513
10,461.0,2.0,1641905635015.513
11,466.0,2.0,1641905635015.513
12,710.0,2.0,1641905635015.513
13,1216.0,2.0,1641905635015.513
14,93.0,3.0,1641905635015.513
15,217.0,3.0,1641905635015.513
16,383.0,3.0,1641905635015.513
17,540.0,3.0,1641905635015.513
18,787.0,3.0,1641905635015.513
19,868.0,3.0,1641905635015.513
20,883.0,3.0,1641905635015.513
21,1077.0,3.0,1641905635015.513
22,1081.0,3.0,1641905635015.513
23,1223.0,3.0,1641905635015.513
24,1397.0,3.0,1641905635015.513
25,1402.0,3.0,1641905635015.513
26,1417.0,3.0,1641905635015.513
27,1770.0,3.0,1641905635015.513
28,163.0,4.0,1641905635015.513
29,574.0,4.0,1641905635015.513
30,935.0,4.0,1641905635015.513
31,1354.0,4.0,1641905635015.513
32,126.0,5.0,1641905635015.513
33,241.0,5.0,1641905635015.513
34,439.0,5.0,1641905635015.513
35,1601.0,5.0,1641905635015.513
36,1723.0,5.0,1641905635015.513
37,283.0,6.0,1641905635015.513
38,589.0,6.0,1641905635015.513
39,713.0,6.0,1641905635015.513
40,921.0,6.0,1641905635015.513
41,1561.0,6.0,1641905635015.513
42,492.0,7.0,1641905635015.513
43,579.0,7.0,1641905635015.513
44,600.0,7.0,1641905635015.513
45,986.0,7.0,1641905635015.513
46,1140.0,7.0,1641905635015.513
47,1155.0,7.0,1641905635015.513
48,1312.0,7.0,1641905635015.513
49,1325.0,7.0,1641905635015.513
50,1371.0,7.0,1641905635015.513
51,1382.0,7.0,1641905635015.513
52,1511.0,7.0,1641905635015.513
53,1568.0,7.0,1641905635015.513
54,1649.0,7.0,1641905635015.513
55,113.0,8.0,1641905635015.513
56,259.0,8.0,1641905635015.513
57,274.0,8.0,1641905635015.513
58,342.0,8.0,1641905635015.513
59,692.0,8.0,1641905635015.513
60,1242.0,8.0,1641905635015.513
61,1552.0,8.0,1641905635015.513
62,1709.0,8.0,1641905635015.513
63,836.0,10.0,1641905635015.513
64,421.0,11.0,1641905635015.513
65,963.0,11.0,1641905635015.513
66,814.0,14.0,1641905635015.513
67,1661.0,15.0,1641905635015.513
68,1527.0,16.0,1641905635015.513
69,1434.0,17.0,1641905635015.513
70,1291.0,19.0,1641905635015.513
71,189.0,21.0,1641905635015.513
72,1100.0,25.0,1641905635015.513
73,315.0,26.0,1641905635015.513
74,1679.0,29.0,1641905635015.513
