,Position,Length,StartTimestamp
0,95.0,1.0,1641905637026.744
1,199.0,1.0,1641905637026.744
2,264.0,1.0,1641905637026.744
3,309.0,1.0,1641905637026.744
4,583.0,1.0,1641905637026.744
5,1021.0,1.0,1641905637026.744
6,1043.0,1.0,1641905637026.744
7,1496.0,1.0,1641905637026.744
8,1573.0,1.0,1641905637026.744
9,1728.0,1.0,1641905637026.744
10,1782.0,1.0,1641905637026.744
11,1785.0,1.0,1641905637026.744
12,1792.0,1.0,1641905637026.744
13,30.0,2.0,1641905637026.744
14,53.0,2.0,1641905637026.744
15,252.0,2.0,1641905637026.744
16,324.0,2.0,1641905637026.744
17,738.0,2.0,1641905637026.744
18,1031.0,2.0,1641905637026.744
19,1899.0,2.0,1641905637026.744
20,958.0,3.0,1641905637026.744
21,733.0,4.0,1641905637026.744
22,895.0,4.0,1641905637026.744
23,1904.0,4.0,1641905637026.744
24,88.0,5.0,1641905637026.744
25,1841.0,5.0,1641905637026.744
26,22.0,6.0,1641905637026.744
27,143.0,6.0,1641905637026.744
28,680.0,6.0,1641905637026.744
29,1184.0,6.0,1641905637026.744
30,1614.0,6.0,1641905637026.744
31,1721.0,6.0,1641905637026.744
32,361.0,7.0,1641905637026.744
33,790.0,7.0,1641905637026.744
34,843.0,7.0,1641905637026.744
35,1081.0,7.0,1641905637026.744
36,1131.0,7.0,1641905637026.744
37,1564.0,7.0,1641905637026.744
38,419.0,8.0,1641905637026.744
39,1670.0,8.0,1641905637026.744
40,516.0,28.0,1641905637026.744
