,Position,Length,StartTimestamp
0,13.0,1.0,1641904465031.901
1,139.0,1.0,1641904465031.901
2,389.0,1.0,1641904465031.901
3,410.0,1.0,1641904465031.901
4,438.0,1.0,1641904465031.901
5,481.0,1.0,1641904465031.901
6,591.0,1.0,1641904465031.901
7,603.0,1.0,1641904465031.901
8,754.0,1.0,1641904465031.901
9,778.0,1.0,1641904465031.901
10,806.0,1.0,1641904465031.901
11,814.0,1.0,1641904465031.901
12,843.0,1.0,1641904465031.901
13,856.0,1.0,1641904465031.901
14,858.0,1.0,1641904465031.901
15,897.0,1.0,1641904465031.901
16,905.0,1.0,1641904465031.901
17,914.0,1.0,1641904465031.901
18,920.0,1.0,1641904465031.901
19,925.0,1.0,1641904465031.901
20,937.0,1.0,1641904465031.901
21,965.0,1.0,1641904465031.901
22,986.0,1.0,1641904465031.901
23,1003.0,1.0,1641904465031.901
24,1013.0,1.0,1641904465031.901
25,1164.0,1.0,1641904465031.901
26,1167.0,1.0,1641904465031.901
27,1175.0,1.0,1641904465031.901
28,1186.0,1.0,1641904465031.901
29,1192.0,1.0,1641904465031.901
30,1212.0,1.0,1641904465031.901
31,1226.0,1.0,1641904465031.901
32,1231.0,1.0,1641904465031.901
33,1237.0,1.0,1641904465031.901
34,1296.0,1.0,1641904465031.901
35,1413.0,1.0,1641904465031.901
36,1446.0,1.0,1641904465031.901
37,1460.0,1.0,1641904465031.901
38,1563.0,1.0,1641904465031.901
39,1573.0,1.0,1641904465031.901
40,1597.0,1.0,1641904465031.901
41,1622.0,1.0,1641904465031.901
42,1624.0,1.0,1641904465031.901
43,1650.0,1.0,1641904465031.901
44,1662.0,1.0,1641904465031.901
45,1684.0,1.0,1641904465031.901
46,1695.0,1.0,1641904465031.901
47,1708.0,1.0,1641904465031.901
48,1714.0,1.0,1641904465031.901
49,1729.0,1.0,1641904465031.901
50,1741.0,1.0,1641904465031.901
51,1818.0,1.0,1641904465031.901
52,1835.0,1.0,1641904465031.901
53,1848.0,1.0,1641904465031.901
54,1860.0,1.0,1641904465031.901
55,1880.0,1.0,1641904465031.901
56,1882.0,1.0,1641904465031.901
57,1884.0,1.0,1641904465031.901
58,1890.0,1.0,1641904465031.901
59,1902.0,1.0,1641904465031.901
60,1908.0,1.0,1641904465031.901
61,1931.0,1.0,1641904465031.901
62,134.0,2.0,1641904465031.901
63,467.0,2.0,1641904465031.901
64,1292.0,2.0,1641904465031.901
65,1803.0,2.0,1641904465031.901
66,1887.0,2.0,1641904465031.901
67,1453.0,3.0,1641904465031.901
68,1872.0,3.0,1641904465031.901
69,1178.0,4.0,1641904465031.901
70,473.0,5.0,1641904465031.901
