,Position,Length,StartTimestamp
0,69.0,1.0,1641907135027.629
1,248.0,1.0,1641907135027.629
2,938.0,1.0,1641907135027.629
3,1658.0,1.0,1641907135027.629
4,1845.0,1.0,1641907135027.629
5,1892.0,1.0,1641907135027.629
6,305.0,2.0,1641907135027.629
7,372.0,2.0,1641907135027.629
8,457.0,2.0,1641907135027.629
9,368.0,3.0,1641907135027.629
10,462.0,3.0,1641907135027.629
11,1049.0,3.0,1641907135027.629
12,1371.0,3.0,1641907135027.629
13,1865.0,3.0,1641907135027.629
14,1902.0,3.0,1641907135027.629
15,84.0,4.0,1641907135027.629
16,291.0,4.0,1641907135027.629
17,1400.0,4.0,1641907135027.629
18,1504.0,4.0,1641907135027.629
19,1662.0,4.0,1641907135027.629
20,0.0,5.0,1641907135027.629
21,393.0,7.0,1641907135027.629
22,1674.0,7.0,1641907135027.629
23,228.0,10.0,1641907135027.629
24,1423.0,13.0,1641907135027.629
25,1756.0,29.0,1641907135027.629
26,252.0,33.0,1641907135027.629
27,828.0,34.0,1641907135027.629
28,1286.0,35.0,1641907135027.629
29,1075.0,37.0,1641907135027.629
30,110.0,41.0,1641907135027.629
31,887.0,46.0,1641907135027.629
32,12.0,56.0,1641907135027.629
33,1567.0,89.0,1641907135027.629
34,1116.0,96.0,1641907135027.629
35,475.0,189.0,1641907135027.629
