,Position,Length,StartTimestamp
0,197.0,1.0,1641905110021.589
1,604.0,1.0,1641905110021.589
2,635.0,1.0,1641905110021.589
3,669.0,1.0,1641905110021.589
4,1144.0,1.0,1641905110021.589
5,1250.0,1.0,1641905110021.589
6,1412.0,1.0,1641905110021.589
7,1768.0,1.0,1641905110021.589
8,92.0,2.0,1641905110021.589
9,276.0,2.0,1641905110021.589
10,297.0,2.0,1641905110021.589
11,1179.0,2.0,1641905110021.589
12,1229.0,2.0,1641905110021.589
13,1437.0,2.0,1641905110021.589
14,1632.0,2.0,1641905110021.589
15,1702.0,2.0,1641905110021.589
16,1744.0,2.0,1641905110021.589
17,133.0,3.0,1641905110021.589
18,140.0,3.0,1641905110021.589
19,186.0,3.0,1641905110021.589
20,735.0,3.0,1641905110021.589
21,742.0,3.0,1641905110021.589
22,781.0,3.0,1641905110021.589
23,905.0,3.0,1641905110021.589
24,1027.0,3.0,1641905110021.589
25,1075.0,3.0,1641905110021.589
26,1086.0,3.0,1641905110021.589
27,1105.0,3.0,1641905110021.589
28,1186.0,3.0,1641905110021.589
29,1417.0,3.0,1641905110021.589
30,1429.0,3.0,1641905110021.589
31,1452.0,3.0,1641905110021.589
32,1467.0,3.0,1641905110021.589
33,1484.0,3.0,1641905110021.589
34,1576.0,3.0,1641905110021.589
35,1651.0,3.0,1641905110021.589
36,1694.0,3.0,1641905110021.589
37,1713.0,3.0,1641905110021.589
38,222.0,4.0,1641905110021.589
39,423.0,4.0,1641905110021.589
40,1378.0,4.0,1641905110021.589
41,1491.0,4.0,1641905110021.589
42,1717.0,4.0,1641905110021.589
43,1726.0,4.0,1641905110021.589
44,147.0,5.0,1641905110021.589
45,166.0,5.0,1641905110021.589
46,525.0,5.0,1641905110021.589
47,1173.0,5.0,1641905110021.589
48,1365.0,5.0,1641905110021.589
49,1771.0,5.0,1641905110021.589
50,1518.0,6.0,1641905110021.589
51,1567.0,6.0,1641905110021.589
52,1595.0,6.0,1641905110021.589
53,312.0,7.0,1641905110021.589
54,1603.0,7.0,1641905110021.589
55,397.0,8.0,1641905110021.589
56,1349.0,8.0,1641905110021.589
57,266.0,9.0,1641905110021.589
58,1190.0,9.0,1641905110021.589
59,1538.0,9.0,1641905110021.589
60,1664.0,9.0,1641905110021.589
61,1812.0,9.0,1641905110021.589
62,1612.0,10.0,1641905110021.589
63,1750.0,11.0,1641905110021.589
64,531.0,12.0,1641905110021.589
65,1675.0,12.0,1641905110021.589
66,1798.0,12.0,1641905110021.589
67,544.0,13.0,1641905110021.589
68,1499.0,16.0,1641905110021.589
69,2.0,20.0,1641905110021.589
70,1777.0,20.0,1641905110021.589
71,609.0,23.0,1641905110021.589
