,Position,Length,StartTimestamp
0,8.0,1.0,1641906279012.188
1,65.0,1.0,1641906279012.188
2,148.0,1.0,1641906279012.188
3,213.0,1.0,1641906279012.188
4,245.0,1.0,1641906279012.188
5,292.0,1.0,1641906279012.188
6,352.0,1.0,1641906279012.188
7,424.0,1.0,1641906279012.188
8,439.0,1.0,1641906279012.188
9,451.0,1.0,1641906279012.188
10,495.0,1.0,1641906279012.188
11,508.0,1.0,1641906279012.188
12,569.0,1.0,1641906279012.188
13,573.0,1.0,1641906279012.188
14,617.0,1.0,1641906279012.188
15,669.0,1.0,1641906279012.188
16,739.0,1.0,1641906279012.188
17,844.0,1.0,1641906279012.188
18,867.0,1.0,1641906279012.188
19,882.0,1.0,1641906279012.188
20,893.0,1.0,1641906279012.188
21,968.0,1.0,1641906279012.188
22,1035.0,1.0,1641906279012.188
23,1073.0,1.0,1641906279012.188
24,1075.0,1.0,1641906279012.188
25,1166.0,1.0,1641906279012.188
26,1180.0,1.0,1641906279012.188
27,1212.0,1.0,1641906279012.188
28,1217.0,1.0,1641906279012.188
29,1400.0,1.0,1641906279012.188
30,1456.0,1.0,1641906279012.188
31,1493.0,1.0,1641906279012.188
32,1521.0,1.0,1641906279012.188
33,1768.0,1.0,1641906279012.188
34,1830.0,1.0,1641906279012.188
35,16.0,2.0,1641906279012.188
36,54.0,2.0,1641906279012.188
37,112.0,2.0,1641906279012.188
38,189.0,2.0,1641906279012.188
39,204.0,2.0,1641906279012.188
40,226.0,2.0,1641906279012.188
41,267.0,2.0,1641906279012.188
42,282.0,2.0,1641906279012.188
43,286.0,2.0,1641906279012.188
44,342.0,2.0,1641906279012.188
45,368.0,2.0,1641906279012.188
46,410.0,2.0,1641906279012.188
47,471.0,2.0,1641906279012.188
48,479.0,2.0,1641906279012.188
49,505.0,2.0,1641906279012.188
50,588.0,2.0,1641906279012.188
51,598.0,2.0,1641906279012.188
52,607.0,2.0,1641906279012.188
53,610.0,2.0,1641906279012.188
54,639.0,2.0,1641906279012.188
55,656.0,2.0,1641906279012.188
56,660.0,2.0,1641906279012.188
57,666.0,2.0,1641906279012.188
58,732.0,2.0,1641906279012.188
59,759.0,2.0,1641906279012.188
60,768.0,2.0,1641906279012.188
61,813.0,2.0,1641906279012.188
62,824.0,2.0,1641906279012.188
63,836.0,2.0,1641906279012.188
64,841.0,2.0,1641906279012.188
65,978.0,2.0,1641906279012.188
66,994.0,2.0,1641906279012.188
67,1009.0,2.0,1641906279012.188
68,1014.0,2.0,1641906279012.188
69,1031.0,2.0,1641906279012.188
70,1053.0,2.0,1641906279012.188
71,1085.0,2.0,1641906279012.188
72,1168.0,2.0,1641906279012.188
73,1245.0,2.0,1641906279012.188
74,1326.0,2.0,1641906279012.188
75,1388.0,2.0,1641906279012.188
76,1448.0,2.0,1641906279012.188
77,1453.0,2.0,1641906279012.188
78,1467.0,2.0,1641906279012.188
79,1516.0,2.0,1641906279012.188
80,1583.0,2.0,1641906279012.188
81,1729.0,2.0,1641906279012.188
82,1736.0,2.0,1641906279012.188
83,1754.0,2.0,1641906279012.188
84,1803.0,2.0,1641906279012.188
85,32.0,3.0,1641906279012.188
86,68.0,3.0,1641906279012.188
87,99.0,3.0,1641906279012.188
88,123.0,3.0,1641906279012.188
89,180.0,3.0,1641906279012.188
90,220.0,3.0,1641906279012.188
91,306.0,3.0,1641906279012.188
92,372.0,3.0,1641906279012.188
93,394.0,3.0,1641906279012.188
94,538.0,3.0,1641906279012.188
95,584.0,3.0,1641906279012.188
96,601.0,3.0,1641906279012.188
97,629.0,3.0,1641906279012.188
98,652.0,3.0,1641906279012.188
99,687.0,3.0,1641906279012.188
100,692.0,3.0,1641906279012.188
101,832.0,3.0,1641906279012.188
102,919.0,3.0,1641906279012.188
103,1041.0,3.0,1641906279012.188
104,1046.0,3.0,1641906279012.188
105,1056.0,3.0,1641906279012.188
106,1108.0,3.0,1641906279012.188
107,1135.0,3.0,1641906279012.188
108,1150.0,3.0,1641906279012.188
109,1154.0,3.0,1641906279012.188
110,1184.0,3.0,1641906279012.188
111,1189.0,3.0,1641906279012.188
112,1306.0,3.0,1641906279012.188
113,1345.0,3.0,1641906279012.188
114,1357.0,3.0,1641906279012.188
115,1364.0,3.0,1641906279012.188
116,1539.0,3.0,1641906279012.188
117,1657.0,3.0,1641906279012.188
118,1742.0,3.0,1641906279012.188
119,24.0,4.0,1641906279012.188
120,47.0,4.0,1641906279012.188
121,130.0,4.0,1641906279012.188
122,300.0,4.0,1641906279012.188
123,312.0,4.0,1641906279012.188
124,578.0,4.0,1641906279012.188
125,724.0,4.0,1641906279012.188
126,860.0,4.0,1641906279012.188
127,1003.0,4.0,1641906279012.188
128,1068.0,4.0,1641906279012.188
129,1175.0,4.0,1641906279012.188
130,1204.0,4.0,1641906279012.188
131,1310.0,4.0,1641906279012.188
132,1350.0,4.0,1641906279012.188
133,1546.0,4.0,1641906279012.188
134,1554.0,4.0,1641906279012.188
135,1586.0,4.0,1641906279012.188
136,1637.0,4.0,1641906279012.188
137,1684.0,4.0,1641906279012.188
138,1721.0,4.0,1641906279012.188
139,139.0,5.0,1641906279012.188
140,252.0,5.0,1641906279012.188
141,275.0,5.0,1641906279012.188
142,385.0,5.0,1641906279012.188
143,485.0,5.0,1641906279012.188
144,853.0,5.0,1641906279012.188
145,934.0,5.0,1641906279012.188
146,1089.0,5.0,1641906279012.188
147,1222.0,5.0,1641906279012.188
148,1250.0,5.0,1641906279012.188
149,1316.0,5.0,1641906279012.188
150,1394.0,5.0,1641906279012.188
151,1472.0,5.0,1641906279012.188
152,1575.0,5.0,1641906279012.188
153,1697.0,5.0,1641906279012.188
154,1704.0,5.0,1641906279012.188
155,57.0,6.0,1641906279012.188
156,464.0,6.0,1641906279012.188
157,642.0,6.0,1641906279012.188
158,699.0,6.0,1641906279012.188
159,953.0,6.0,1641906279012.188
160,961.0,6.0,1641906279012.188
161,1195.0,6.0,1641906279012.188
162,1258.0,6.0,1641906279012.188
163,1481.0,6.0,1641906279012.188
164,1690.0,6.0,1641906279012.188
165,171.0,7.0,1641906279012.188
166,327.0,7.0,1641906279012.188
167,376.0,7.0,1641906279012.188
168,399.0,7.0,1641906279012.188
169,903.0,7.0,1641906279012.188
170,1791.0,7.0,1641906279012.188
171,36.0,8.0,1641906279012.188
172,884.0,8.0,1641906279012.188
173,983.0,8.0,1641906279012.188
174,1502.0,8.0,1641906279012.188
175,557.0,9.0,1641906279012.188
176,676.0,9.0,1641906279012.188
177,1334.0,10.0,1641906279012.188
178,1230.0,11.0,1641906279012.188
179,1290.0,12.0,1641906279012.188
180,1369.0,12.0,1641906279012.188
181,1807.0,12.0,1641906279012.188
182,1559.0,13.0,1641906279012.188
183,1429.0,15.0,1641906279012.188
184,77.0,16.0,1641906279012.188
185,1117.0,16.0,1641906279012.188
