,Position,Length,StartTimestamp
0,226.0,1.0,1641905445025.451
1,467.0,1.0,1641905445025.451
2,631.0,1.0,1641905445025.451
3,710.0,1.0,1641905445025.451
4,728.0,1.0,1641905445025.451
5,733.0,1.0,1641905445025.451
6,836.0,1.0,1641905445025.451
7,909.0,1.0,1641905445025.451
8,941.0,1.0,1641905445025.451
9,969.0,1.0,1641905445025.451
10,993.0,1.0,1641905445025.451
11,1019.0,1.0,1641905445025.451
12,1076.0,1.0,1641905445025.451
13,1221.0,1.0,1641905445025.451
14,1277.0,1.0,1641905445025.451
15,1286.0,1.0,1641905445025.451
16,1293.0,1.0,1641905445025.451
17,1324.0,1.0,1641905445025.451
18,1676.0,1.0,1641905445025.451
19,1765.0,1.0,1641905445025.451
20,1885.0,1.0,1641905445025.451
21,325.0,2.0,1641905445025.451
22,329.0,2.0,1641905445025.451
23,927.0,2.0,1641905445025.451
24,988.0,2.0,1641905445025.451
25,1000.0,2.0,1641905445025.451
26,1138.0,2.0,1641905445025.451
27,1315.0,2.0,1641905445025.451
28,1413.0,2.0,1641905445025.451
29,904.0,3.0,1641905445025.451
30,1093.0,3.0,1641905445025.451
31,1150.0,3.0,1641905445025.451
32,1338.0,3.0,1641905445025.451
33,1822.0,4.0,1641905445025.451
