,Position,Length,StartTimestamp
0,108.0,1.0,1641904774032.816
1,129.0,1.0,1641904774032.816
2,169.0,1.0,1641904774032.816
3,231.0,1.0,1641904774032.816
4,556.0,1.0,1641904774032.816
5,566.0,1.0,1641904774032.816
6,593.0,1.0,1641904774032.816
7,890.0,1.0,1641904774032.816
8,1079.0,1.0,1641904774032.816
9,1088.0,1.0,1641904774032.816
10,1163.0,1.0,1641904774032.816
11,1165.0,1.0,1641904774032.816
12,1417.0,1.0,1641904774032.816
13,1760.0,1.0,1641904774032.816
14,1822.0,1.0,1641904774032.816
15,898.0,2.0,1641904774032.816
16,949.0,2.0,1641904774032.816
17,1402.0,2.0,1641904774032.816
18,1424.0,2.0,1641904774032.816
19,1809.0,4.0,1641904774032.816
