,Position,Length,StartTimestamp
0,7.0,1.0,1641904464028.333
1,14.0,1.0,1641904464028.333
2,60.0,1.0,1641904464028.333
3,116.0,1.0,1641904464028.333
4,193.0,1.0,1641904464028.333
5,213.0,1.0,1641904464028.333
6,262.0,1.0,1641904464028.333
7,317.0,1.0,1641904464028.333
8,372.0,1.0,1641904464028.333
9,525.0,1.0,1641904464028.333
10,544.0,1.0,1641904464028.333
11,551.0,1.0,1641904464028.333
12,570.0,1.0,1641904464028.333
13,713.0,1.0,1641904464028.333
14,789.0,1.0,1641904464028.333
15,802.0,1.0,1641904464028.333
16,914.0,1.0,1641904464028.333
17,921.0,1.0,1641904464028.333
18,925.0,1.0,1641904464028.333
19,937.0,1.0,1641904464028.333
20,961.0,1.0,1641904464028.333
21,1060.0,1.0,1641904464028.333
22,1087.0,1.0,1641904464028.333
23,1152.0,1.0,1641904464028.333
24,1173.0,1.0,1641904464028.333
25,1207.0,1.0,1641904464028.333
26,1337.0,1.0,1641904464028.333
27,1369.0,1.0,1641904464028.333
28,1372.0,1.0,1641904464028.333
29,1408.0,1.0,1641904464028.333
30,1413.0,1.0,1641904464028.333
31,1431.0,1.0,1641904464028.333
32,1479.0,1.0,1641904464028.333
33,1537.0,1.0,1641904464028.333
34,1566.0,1.0,1641904464028.333
35,1622.0,1.0,1641904464028.333
36,1649.0,1.0,1641904464028.333
37,1685.0,1.0,1641904464028.333
38,1689.0,1.0,1641904464028.333
39,1700.0,1.0,1641904464028.333
40,1736.0,1.0,1641904464028.333
41,1767.0,1.0,1641904464028.333
42,1792.0,1.0,1641904464028.333
43,1812.0,1.0,1641904464028.333
44,1824.0,1.0,1641904464028.333
45,1831.0,1.0,1641904464028.333
46,1886.0,1.0,1641904464028.333
47,1897.0,1.0,1641904464028.333
48,1900.0,1.0,1641904464028.333
49,1915.0,1.0,1641904464028.333
50,1924.0,1.0,1641904464028.333
51,1926.0,1.0,1641904464028.333
52,34.0,2.0,1641904464028.333
53,43.0,2.0,1641904464028.333
54,46.0,2.0,1641904464028.333
55,151.0,2.0,1641904464028.333
56,179.0,2.0,1641904464028.333
57,200.0,2.0,1641904464028.333
58,222.0,2.0,1641904464028.333
59,238.0,2.0,1641904464028.333
60,321.0,2.0,1641904464028.333
61,392.0,2.0,1641904464028.333
62,418.0,2.0,1641904464028.333
63,441.0,2.0,1641904464028.333
64,445.0,2.0,1641904464028.333
65,504.0,2.0,1641904464028.333
66,558.0,2.0,1641904464028.333
67,617.0,2.0,1641904464028.333
68,639.0,2.0,1641904464028.333
69,681.0,2.0,1641904464028.333
70,728.0,2.0,1641904464028.333
71,815.0,2.0,1641904464028.333
72,899.0,2.0,1641904464028.333
73,911.0,2.0,1641904464028.333
74,940.0,2.0,1641904464028.333
75,985.0,2.0,1641904464028.333
76,1049.0,2.0,1641904464028.333
77,1156.0,2.0,1641904464028.333
78,1209.0,2.0,1641904464028.333
79,1218.0,2.0,1641904464028.333
80,1310.0,2.0,1641904464028.333
81,1323.0,2.0,1641904464028.333
82,1356.0,2.0,1641904464028.333
83,1375.0,2.0,1641904464028.333
84,1393.0,2.0,1641904464028.333
85,1436.0,2.0,1641904464028.333
86,1473.0,2.0,1641904464028.333
87,1481.0,2.0,1641904464028.333
88,1509.0,2.0,1641904464028.333
89,1518.0,2.0,1641904464028.333
90,1524.0,2.0,1641904464028.333
91,1543.0,2.0,1641904464028.333
92,1559.0,2.0,1641904464028.333
93,1583.0,2.0,1641904464028.333
94,1588.0,2.0,1641904464028.333
95,1616.0,2.0,1641904464028.333
96,1672.0,2.0,1641904464028.333
97,1787.0,2.0,1641904464028.333
98,1879.0,2.0,1641904464028.333
99,1904.0,2.0,1641904464028.333
100,173.0,3.0,1641904464028.333
101,375.0,3.0,1641904464028.333
102,384.0,3.0,1641904464028.333
103,536.0,3.0,1641904464028.333
104,562.0,3.0,1641904464028.333
105,658.0,3.0,1641904464028.333
106,673.0,3.0,1641904464028.333
107,739.0,3.0,1641904464028.333
108,767.0,3.0,1641904464028.333
109,957.0,3.0,1641904464028.333
110,1008.0,3.0,1641904464028.333
111,1033.0,3.0,1641904464028.333
112,1103.0,3.0,1641904464028.333
113,1234.0,3.0,1641904464028.333
114,1243.0,3.0,1641904464028.333
115,1278.0,3.0,1641904464028.333
116,1531.0,3.0,1641904464028.333
117,1575.0,3.0,1641904464028.333
118,1654.0,3.0,1641904464028.333
119,1845.0,3.0,1641904464028.333
120,1874.0,3.0,1641904464028.333
121,203.0,4.0,1641904464028.333
122,251.0,4.0,1641904464028.333
123,424.0,4.0,1641904464028.333
124,645.0,4.0,1641904464028.333
125,1115.0,4.0,1641904464028.333
126,1268.0,4.0,1641904464028.333
127,1293.0,4.0,1641904464028.333
128,1343.0,4.0,1641904464028.333
129,86.0,5.0,1641904464028.333
130,136.0,5.0,1641904464028.333
131,324.0,5.0,1641904464028.333
132,944.0,5.0,1641904464028.333
133,1142.0,5.0,1641904464028.333
134,1189.0,5.0,1641904464028.333
135,24.0,6.0,1641904464028.333
136,228.0,6.0,1641904464028.333
137,843.0,6.0,1641904464028.333
138,891.0,6.0,1641904464028.333
139,1759.0,6.0,1641904464028.333
140,997.0,7.0,1641904464028.333
141,967.0,8.0,1641904464028.333
142,1834.0,8.0,1641904464028.333
