,Position,Length,StartTimestamp
0,0.0,1.0,1641904940028.912
1,20.0,1.0,1641904940028.912
2,43.0,1.0,1641904940028.912
3,99.0,1.0,1641904940028.912
4,127.0,1.0,1641904940028.912
5,205.0,1.0,1641904940028.912
6,250.0,1.0,1641904940028.912
7,353.0,1.0,1641904940028.912
8,386.0,1.0,1641904940028.912
9,417.0,1.0,1641904940028.912
10,428.0,1.0,1641904940028.912
11,441.0,1.0,1641904940028.912
12,566.0,1.0,1641904940028.912
13,587.0,1.0,1641904940028.912
14,608.0,1.0,1641904940028.912
15,681.0,1.0,1641904940028.912
16,783.0,1.0,1641904940028.912
17,917.0,1.0,1641904940028.912
18,939.0,1.0,1641904940028.912
19,1080.0,1.0,1641904940028.912
20,1098.0,1.0,1641904940028.912
21,1131.0,1.0,1641904940028.912
22,1154.0,1.0,1641904940028.912
23,1396.0,1.0,1641904940028.912
24,1406.0,1.0,1641904940028.912
25,1489.0,1.0,1641904940028.912
26,1737.0,1.0,1641904940028.912
27,1793.0,1.0,1641904940028.912
28,1840.0,1.0,1641904940028.912
29,1869.0,1.0,1641904940028.912
30,1916.0,1.0,1641904940028.912
31,111.0,2.0,1641904940028.912
32,197.0,2.0,1641904940028.912
33,216.0,2.0,1641904940028.912
34,868.0,2.0,1641904940028.912
35,1029.0,2.0,1641904940028.912
36,1334.0,2.0,1641904940028.912
37,399.0,3.0,1641904940028.912
38,654.0,3.0,1641904940028.912
39,658.0,3.0,1641904940028.912
40,48.0,7.0,1641904940028.912
41,453.0,7.0,1641904940028.912
42,571.0,7.0,1641904940028.912
43,334.0,8.0,1641904940028.912
44,512.0,10.0,1641904940028.912
45,1898.0,16.0,1641904940028.912
