,Position,Length,StartTimestamp
0,28.0,1.0,1641907025026.997
1,54.0,1.0,1641907025026.997
2,56.0,1.0,1641907025026.997
3,63.0,1.0,1641907025026.997
4,93.0,1.0,1641907025026.997
5,104.0,1.0,1641907025026.997
6,109.0,1.0,1641907025026.997
7,122.0,1.0,1641907025026.997
8,149.0,1.0,1641907025026.997
9,177.0,1.0,1641907025026.997
10,182.0,1.0,1641907025026.997
11,191.0,1.0,1641907025026.997
12,204.0,1.0,1641907025026.997
13,212.0,1.0,1641907025026.997
14,221.0,1.0,1641907025026.997
15,257.0,1.0,1641907025026.997
16,277.0,1.0,1641907025026.997
17,292.0,1.0,1641907025026.997
18,369.0,1.0,1641907025026.997
19,456.0,1.0,1641907025026.997
20,523.0,1.0,1641907025026.997
21,559.0,1.0,1641907025026.997
22,599.0,1.0,1641907025026.997
23,605.0,1.0,1641907025026.997
24,618.0,1.0,1641907025026.997
25,644.0,1.0,1641907025026.997
26,665.0,1.0,1641907025026.997
27,718.0,1.0,1641907025026.997
28,721.0,1.0,1641907025026.997
29,729.0,1.0,1641907025026.997
30,764.0,1.0,1641907025026.997
31,821.0,1.0,1641907025026.997
32,836.0,1.0,1641907025026.997
33,913.0,1.0,1641907025026.997
34,981.0,1.0,1641907025026.997
35,1051.0,1.0,1641907025026.997
36,1154.0,1.0,1641907025026.997
37,1181.0,1.0,1641907025026.997
38,1271.0,1.0,1641907025026.997
39,1273.0,1.0,1641907025026.997
40,1310.0,1.0,1641907025026.997
41,1419.0,1.0,1641907025026.997
42,1479.0,1.0,1641907025026.997
43,1515.0,1.0,1641907025026.997
44,1531.0,1.0,1641907025026.997
45,1544.0,1.0,1641907025026.997
46,1559.0,1.0,1641907025026.997
47,1587.0,1.0,1641907025026.997
48,1632.0,1.0,1641907025026.997
49,1655.0,1.0,1641907025026.997
50,1684.0,1.0,1641907025026.997
51,1699.0,1.0,1641907025026.997
52,1706.0,1.0,1641907025026.997
53,1745.0,1.0,1641907025026.997
54,3.0,2.0,1641907025026.997
55,6.0,2.0,1641907025026.997
56,16.0,2.0,1641907025026.997
57,38.0,2.0,1641907025026.997
58,48.0,2.0,1641907025026.997
59,69.0,2.0,1641907025026.997
60,81.0,2.0,1641907025026.997
61,162.0,2.0,1641907025026.997
62,207.0,2.0,1641907025026.997
63,230.0,2.0,1641907025026.997
64,260.0,2.0,1641907025026.997
65,271.0,2.0,1641907025026.997
66,305.0,2.0,1641907025026.997
67,364.0,2.0,1641907025026.997
68,472.0,2.0,1641907025026.997
69,488.0,2.0,1641907025026.997
70,532.0,2.0,1641907025026.997
71,554.0,2.0,1641907025026.997
72,585.0,2.0,1641907025026.997
73,690.0,2.0,1641907025026.997
74,804.0,2.0,1641907025026.997
75,851.0,2.0,1641907025026.997
76,897.0,2.0,1641907025026.997
77,936.0,2.0,1641907025026.997
78,1009.0,2.0,1641907025026.997
79,1031.0,2.0,1641907025026.997
80,1083.0,2.0,1641907025026.997
81,1126.0,2.0,1641907025026.997
82,1156.0,2.0,1641907025026.997
83,1171.0,2.0,1641907025026.997
84,1178.0,2.0,1641907025026.997
85,1256.0,2.0,1641907025026.997
86,1259.0,2.0,1641907025026.997
87,1287.0,2.0,1641907025026.997
88,1376.0,2.0,1641907025026.997
89,1421.0,2.0,1641907025026.997
90,1589.0,2.0,1641907025026.997
91,1689.0,2.0,1641907025026.997
92,1728.0,2.0,1641907025026.997
93,41.0,3.0,1641907025026.997
94,87.0,3.0,1641907025026.997
95,288.0,3.0,1641907025026.997
96,300.0,3.0,1641907025026.997
97,385.0,3.0,1641907025026.997
98,417.0,3.0,1641907025026.997
99,422.0,3.0,1641907025026.997
100,549.0,3.0,1641907025026.997
101,655.0,3.0,1641907025026.997
102,1228.0,3.0,1641907025026.997
103,1366.0,3.0,1641907025026.997
104,1409.0,3.0,1641907025026.997
105,1496.0,3.0,1641907025026.997
106,1628.0,3.0,1641907025026.997
107,75.0,4.0,1641907025026.997
108,117.0,4.0,1641907025026.997
109,224.0,4.0,1641907025026.997
110,318.0,4.0,1641907025026.997
111,401.0,4.0,1641907025026.997
112,458.0,4.0,1641907025026.997
113,505.0,4.0,1641907025026.997
114,638.0,4.0,1641907025026.997
115,685.0,4.0,1641907025026.997
116,734.0,4.0,1641907025026.997
117,871.0,4.0,1641907025026.997
118,1276.0,4.0,1641907025026.997
119,1282.0,4.0,1641907025026.997
120,1334.0,4.0,1641907025026.997
121,430.0,5.0,1641907025026.997
122,448.0,5.0,1641907025026.997
123,758.0,5.0,1641907025026.997
124,1250.0,5.0,1641907025026.997
125,1567.0,5.0,1641907025026.997
126,155.0,6.0,1641907025026.997
127,19.0,8.0,1641907025026.997
128,233.0,8.0,1641907025026.997
129,1484.0,9.0,1641907025026.997
130,1576.0,9.0,1641907025026.997
131,747.0,10.0,1641907025026.997
132,766.0,11.0,1641907025026.997
133,1424.0,14.0,1641907025026.997
134,1346.0,19.0,1641907025026.997
135,124.0,20.0,1641907025026.997
136,324.0,35.0,1641907025026.997
