,Position,Length,StartTimestamp
0,0.0,1.0,1641906306027.365
1,118.0,1.0,1641906306027.365
2,275.0,1.0,1641906306027.365
3,528.0,1.0,1641906306027.365
4,652.0,1.0,1641906306027.365
5,945.0,1.0,1641906306027.365
6,1130.0,1.0,1641906306027.365
7,1243.0,1.0,1641906306027.365
8,647.0,2.0,1641906306027.365
9,971.0,2.0,1641906306027.365
10,1225.0,2.0,1641906306027.365
11,661.0,3.0,1641906306027.365
12,1238.0,3.0,1641906306027.365
13,1411.0,3.0,1641906306027.365
14,655.0,4.0,1641906306027.365
15,1495.0,4.0,1641906306027.365
16,544.0,5.0,1641906306027.365
17,1118.0,5.0,1641906306027.365
18,1247.0,8.0,1641906306027.365
19,961.0,9.0,1641906306027.365
20,1094.0,9.0,1641906306027.365
21,161.0,10.0,1641906306027.365
22,256.0,17.0,1641906306027.365
23,722.0,35.0,1641906306027.365
24,1136.0,84.0,1641906306027.365
