,Position,Length,StartTimestamp
0,1255.0,1.0,1641904775026.735
1,1319.0,1.0,1641904775026.735
2,332.0,2.0,1641904775026.735
3,389.0,2.0,1641904775026.735
4,674.0,2.0,1641904775026.735
5,1496.0,3.0,1641904775026.735
6,281.0,7.0,1641904775026.735
7,511.0,7.0,1641904775026.735
8,219.0,19.0,1641904775026.735
9,481.0,28.0,1641904775026.735
10,98.0,33.0,1641904775026.735
11,788.0,33.0,1641904775026.735
12,353.0,35.0,1641904775026.735
13,1427.0,48.0,1641904775026.735
14,400.0,68.0,1641904775026.735
15,566.0,68.0,1641904775026.735
16,1337.0,73.0,1641904775026.735
17,846.0,135.0,1641904775026.735
