,Position,Length,StartTimestamp
0,41.0,1.0,1641904633028.086
1,278.0,1.0,1641904633028.086
2,398.0,1.0,1641904633028.086
3,419.0,1.0,1641904633028.086
4,749.0,1.0,1641904633028.086
5,919.0,1.0,1641904633028.086
6,936.0,1.0,1641904633028.086
7,970.0,1.0,1641904633028.086
8,1157.0,1.0,1641904633028.086
9,1198.0,1.0,1641904633028.086
10,1228.0,1.0,1641904633028.086
11,1257.0,1.0,1641904633028.086
12,1262.0,1.0,1641904633028.086
13,1620.0,1.0,1641904633028.086
14,1783.0,1.0,1641904633028.086
15,1796.0,1.0,1641904633028.086
16,213.0,2.0,1641904633028.086
17,1189.0,2.0,1641904633028.086
18,1899.0,2.0,1641904633028.086
19,258.0,3.0,1641904633028.086
