,Position,Length,StartTimestamp
0,74.0,1.0,1641907445029.138
1,98.0,1.0,1641907445029.138
2,108.0,1.0,1641907445029.138
3,125.0,1.0,1641907445029.138
4,133.0,1.0,1641907445029.138
5,135.0,1.0,1641907445029.138
6,218.0,1.0,1641907445029.138
7,497.0,1.0,1641907445029.138
8,521.0,1.0,1641907445029.138
9,571.0,1.0,1641907445029.138
10,580.0,1.0,1641907445029.138
11,596.0,1.0,1641907445029.138
12,637.0,1.0,1641907445029.138
13,716.0,1.0,1641907445029.138
14,895.0,1.0,1641907445029.138
15,1039.0,1.0,1641907445029.138
16,1089.0,1.0,1641907445029.138
17,1386.0,1.0,1641907445029.138
18,1448.0,1.0,1641907445029.138
19,1585.0,1.0,1641907445029.138
20,1620.0,1.0,1641907445029.138
21,235.0,2.0,1641907445029.138
22,375.0,2.0,1641907445029.138
23,547.0,2.0,1641907445029.138
24,574.0,2.0,1641907445029.138
25,617.0,2.0,1641907445029.138
26,963.0,2.0,1641907445029.138
27,1111.0,2.0,1641907445029.138
28,1351.0,2.0,1641907445029.138
29,80.0,3.0,1641907445029.138
30,88.0,3.0,1641907445029.138
31,358.0,3.0,1641907445029.138
32,588.0,3.0,1641907445029.138
33,799.0,3.0,1641907445029.138
34,1394.0,3.0,1641907445029.138
35,1711.0,3.0,1641907445029.138
36,392.0,5.0,1641907445029.138
37,582.0,5.0,1641907445029.138
38,225.0,7.0,1641907445029.138
39,398.0,8.0,1641907445029.138
40,787.0,9.0,1641907445029.138
41,1622.0,11.0,1641907445029.138
42,15.0,12.0,1641907445029.138
43,0.0,14.0,1641907445029.138
44,143.0,51.0,1641907445029.138
