,Position,Length,StartTimestamp
0,412.0,1.0,1641904798025.492
1,551.0,1.0,1641904798025.492
2,1108.0,1.0,1641904798025.492
3,1465.0,1.0,1641904798025.492
4,25.0,2.0,1641904798025.492
5,78.0,2.0,1641904798025.492
6,162.0,2.0,1641904798025.492
7,547.0,2.0,1641904798025.492
8,590.0,2.0,1641904798025.492
9,600.0,2.0,1641904798025.492
10,609.0,2.0,1641904798025.492
11,646.0,2.0,1641904798025.492
12,1448.0,2.0,1641904798025.492
13,252.0,3.0,1641904798025.492
14,342.0,3.0,1641904798025.492
15,1062.0,3.0,1641904798025.492
16,1453.0,3.0,1641904798025.492
17,119.0,4.0,1641904798025.492
18,614.0,4.0,1641904798025.492
19,698.0,4.0,1641904798025.492
20,246.0,5.0,1641904798025.492
21,635.0,5.0,1641904798025.492
22,650.0,5.0,1641904798025.492
23,740.0,5.0,1641904798025.492
24,290.0,6.0,1641904798025.492
25,69.0,7.0,1641904798025.492
26,146.0,7.0,1641904798025.492
27,297.0,7.0,1641904798025.492
28,1416.0,8.0,1641904798025.492
29,1306.0,9.0,1641904798025.492
30,0.0,19.0,1641904798025.492
31,887.0,45.0,1641904798025.492
32,440.0,47.0,1641904798025.492
33,760.0,47.0,1641904798025.492
34,1191.0,48.0,1641904798025.492
35,1241.0,48.0,1641904798025.492
36,361.0,50.0,1641904798025.492
37,975.0,51.0,1641904798025.492
38,815.0,52.0,1641904798025.492
39,1492.0,100.0,1641904798025.492
40,1610.0,145.0,1641904798025.492
