,Position,Length,StartTimestamp
0,357.0,1.0,1641907282029.397
1,1025.0,1.0,1641907282029.397
2,1034.0,1.0,1641907282029.397
3,1128.0,1.0,1641907282029.397
4,1317.0,1.0,1641907282029.397
5,1342.0,1.0,1641907282029.397
6,1672.0,1.0,1641907282029.397
7,532.0,2.0,1641907282029.397
8,915.0,2.0,1641907282029.397
9,1380.0,2.0,1641907282029.397
10,1474.0,2.0,1641907282029.397
11,1498.0,2.0,1641907282029.397
12,1679.0,2.0,1641907282029.397
13,169.0,3.0,1641907282029.397
14,282.0,3.0,1641907282029.397
15,323.0,3.0,1641907282029.397
16,649.0,3.0,1641907282029.397
17,822.0,3.0,1641907282029.397
18,936.0,3.0,1641907282029.397
19,1452.0,3.0,1641907282029.397
20,1469.0,3.0,1641907282029.397
21,218.0,4.0,1641907282029.397
22,884.0,4.0,1641907282029.397
23,940.0,4.0,1641907282029.397
24,951.0,4.0,1641907282029.397
25,1213.0,4.0,1641907282029.397
26,58.0,5.0,1641907282029.397
27,344.0,5.0,1641907282029.397
28,919.0,5.0,1641907282029.397
29,1037.0,5.0,1641907282029.397
30,980.0,6.0,1641907282029.397
31,1027.0,6.0,1641907282029.397
32,1218.0,8.0,1641907282029.397
33,159.0,9.0,1641907282029.397
34,683.0,9.0,1641907282029.397
35,1252.0,9.0,1641907282029.397
36,1538.0,9.0,1641907282029.397
37,483.0,10.0,1641907282029.397
38,18.0,29.0,1641907282029.397
