,Position,Length,StartTimestamp
0,92.0,1.0,1641905110027.531
1,115.0,1.0,1641905110027.531
2,711.0,1.0,1641905110027.531
3,961.0,1.0,1641905110027.531
4,1134.0,1.0,1641905110027.531
5,1247.0,1.0,1641905110027.531
6,1252.0,1.0,1641905110027.531
7,1316.0,1.0,1641905110027.531
8,1351.0,1.0,1641905110027.531
9,1518.0,1.0,1641905110027.531
10,1814.0,1.0,1641905110027.531
11,46.0,2.0,1641905110027.531
12,112.0,2.0,1641905110027.531
13,126.0,2.0,1641905110027.531
14,253.0,2.0,1641905110027.531
15,854.0,2.0,1641905110027.531
16,924.0,2.0,1641905110027.531
17,1099.0,2.0,1641905110027.531
18,1126.0,2.0,1641905110027.531
19,1504.0,2.0,1641905110027.531
20,1005.0,3.0,1641905110027.531
21,1011.0,3.0,1641905110027.531
22,1029.0,3.0,1641905110027.531
23,1109.0,3.0,1641905110027.531
24,1129.0,3.0,1641905110027.531
25,10.0,5.0,1641905110027.531
26,1136.0,6.0,1641905110027.531
27,38.0,7.0,1641905110027.531
28,16.0,9.0,1641905110027.531
29,26.0,9.0,1641905110027.531
30,1114.0,11.0,1641905110027.531
31,1146.0,11.0,1641905110027.531
32,50.0,14.0,1641905110027.531
33,321.0,14.0,1641905110027.531
34,94.0,17.0,1641905110027.531
35,1364.0,17.0,1641905110027.531
