,Position,Length,StartTimestamp
0,20.0,1.0,1641906139031.183
1,81.0,1.0,1641906139031.183
2,100.0,1.0,1641906139031.183
3,129.0,1.0,1641906139031.183
4,132.0,1.0,1641906139031.183
5,188.0,1.0,1641906139031.183
6,211.0,1.0,1641906139031.183
7,273.0,1.0,1641906139031.183
8,276.0,1.0,1641906139031.183
9,281.0,1.0,1641906139031.183
10,290.0,1.0,1641906139031.183
11,305.0,1.0,1641906139031.183
12,321.0,1.0,1641906139031.183
13,389.0,1.0,1641906139031.183
14,429.0,1.0,1641906139031.183
15,448.0,1.0,1641906139031.183
16,502.0,1.0,1641906139031.183
17,506.0,1.0,1641906139031.183
18,535.0,1.0,1641906139031.183
19,569.0,1.0,1641906139031.183
20,578.0,1.0,1641906139031.183
21,630.0,1.0,1641906139031.183
22,653.0,1.0,1641906139031.183
23,731.0,1.0,1641906139031.183
24,798.0,1.0,1641906139031.183
25,861.0,1.0,1641906139031.183
26,999.0,1.0,1641906139031.183
27,1055.0,1.0,1641906139031.183
28,1090.0,1.0,1641906139031.183
29,1109.0,1.0,1641906139031.183
30,1120.0,1.0,1641906139031.183
31,1181.0,1.0,1641906139031.183
32,1258.0,1.0,1641906139031.183
33,1293.0,1.0,1641906139031.183
34,1318.0,1.0,1641906139031.183
35,1327.0,1.0,1641906139031.183
36,1381.0,1.0,1641906139031.183
37,1406.0,1.0,1641906139031.183
38,1418.0,1.0,1641906139031.183
39,1465.0,1.0,1641906139031.183
40,1582.0,1.0,1641906139031.183
41,1591.0,1.0,1641906139031.183
42,1620.0,1.0,1641906139031.183
43,1629.0,1.0,1641906139031.183
44,1640.0,1.0,1641906139031.183
45,1650.0,1.0,1641906139031.183
46,1659.0,1.0,1641906139031.183
47,1691.0,1.0,1641906139031.183
48,1693.0,1.0,1641906139031.183
49,84.0,2.0,1641906139031.183
50,90.0,2.0,1641906139031.183
51,125.0,2.0,1641906139031.183
52,165.0,2.0,1641906139031.183
53,235.0,2.0,1641906139031.183
54,244.0,2.0,1641906139031.183
55,307.0,2.0,1641906139031.183
56,323.0,2.0,1641906139031.183
57,370.0,2.0,1641906139031.183
58,436.0,2.0,1641906139031.183
59,467.0,2.0,1641906139031.183
60,565.0,2.0,1641906139031.183
61,823.0,2.0,1641906139031.183
62,856.0,2.0,1641906139031.183
63,1016.0,2.0,1641906139031.183
64,1263.0,2.0,1641906139031.183
65,1289.0,2.0,1641906139031.183
66,1315.0,2.0,1641906139031.183
67,1338.0,2.0,1641906139031.183
68,1750.0,2.0,1641906139031.183
69,39.0,3.0,1641906139031.183
70,310.0,3.0,1641906139031.183
71,335.0,3.0,1641906139031.183
72,746.0,3.0,1641906139031.183
73,1268.0,3.0,1641906139031.183
74,1503.0,3.0,1641906139031.183
75,75.0,4.0,1641906139031.183
76,835.0,4.0,1641906139031.183
77,916.0,4.0,1641906139031.183
78,987.0,4.0,1641906139031.183
79,1070.0,4.0,1641906139031.183
80,1680.0,4.0,1641906139031.183
81,94.0,5.0,1641906139031.183
82,182.0,5.0,1641906139031.183
83,529.0,5.0,1641906139031.183
84,734.0,5.0,1641906139031.183
85,1003.0,5.0,1641906139031.183
86,1043.0,5.0,1641906139031.183
87,1103.0,5.0,1641906139031.183
88,1247.0,5.0,1641906139031.183
89,1282.0,5.0,1641906139031.183
90,1330.0,5.0,1641906139031.183
91,1399.0,5.0,1641906139031.183
92,1537.0,5.0,1641906139031.183
93,1634.0,5.0,1641906139031.183
94,1742.0,5.0,1641906139031.183
95,473.0,6.0,1641906139031.183
96,542.0,6.0,1641906139031.183
97,709.0,6.0,1641906139031.183
98,848.0,6.0,1641906139031.183
99,899.0,6.0,1641906139031.183
100,971.0,6.0,1641906139031.183
101,1652.0,6.0,1641906139031.183
102,417.0,9.0,1641906139031.183
103,718.0,9.0,1641906139031.183
104,1075.0,9.0,1641906139031.183
105,23.0,10.0,1641906139031.183
106,1300.0,10.0,1641906139031.183
107,553.0,11.0,1641906139031.183
108,640.0,11.0,1641906139031.183
109,1568.0,11.0,1641906139031.183
110,1546.0,13.0,1641906139031.183
111,219.0,14.0,1641906139031.183
