,Position,Length,StartTimestamp
0,27.0,1.0,1641906946026.931
1,59.0,1.0,1641906946026.931
2,134.0,1.0,1641906946026.931
3,153.0,1.0,1641906946026.931
4,244.0,1.0,1641906946026.931
5,433.0,1.0,1641906946026.931
6,444.0,1.0,1641906946026.931
7,571.0,1.0,1641906946026.931
8,691.0,1.0,1641906946026.931
9,883.0,1.0,1641906946026.931
10,904.0,1.0,1641906946026.931
11,920.0,1.0,1641906946026.931
12,947.0,1.0,1641906946026.931
13,964.0,1.0,1641906946026.931
14,1060.0,1.0,1641906946026.931
15,1063.0,1.0,1641906946026.931
16,1280.0,1.0,1641906946026.931
17,1329.0,1.0,1641906946026.931
18,1554.0,1.0,1641906946026.931
19,1608.0,1.0,1641906946026.931
20,1614.0,1.0,1641906946026.931
21,200.0,2.0,1641906946026.931
22,247.0,2.0,1641906946026.931
23,858.0,2.0,1641906946026.931
24,906.0,2.0,1641906946026.931
25,949.0,2.0,1641906946026.931
26,1326.0,2.0,1641906946026.931
27,1351.0,2.0,1641906946026.931
28,1522.0,2.0,1641906946026.931
29,1724.0,2.0,1641906946026.931
30,1760.0,2.0,1641906946026.931
31,446.0,3.0,1641906946026.931
32,539.0,3.0,1641906946026.931
33,794.0,3.0,1641906946026.931
34,922.0,3.0,1641906946026.931
35,1141.0,3.0,1641906946026.931
36,1423.0,3.0,1641906946026.931
37,1599.0,3.0,1641906946026.931
38,1610.0,3.0,1641906946026.931
39,3.0,4.0,1641906946026.931
40,306.0,4.0,1641906946026.931
41,574.0,4.0,1641906946026.931
42,1013.0,4.0,1641906946026.931
43,1066.0,4.0,1641906946026.931
44,1283.0,4.0,1641906946026.931
45,1403.0,4.0,1641906946026.931
46,1582.0,4.0,1641906946026.931
47,1647.0,4.0,1641906946026.931
48,128.0,5.0,1641906946026.931
49,412.0,5.0,1641906946026.931
50,424.0,5.0,1641906946026.931
51,802.0,5.0,1641906946026.931
52,967.0,5.0,1641906946026.931
53,992.0,5.0,1641906946026.931
54,1048.0,5.0,1641906946026.931
55,1084.0,5.0,1641906946026.931
56,1339.0,5.0,1641906946026.931
57,1513.0,5.0,1641906946026.931
58,1750.0,5.0,1641906946026.931
59,50.0,6.0,1641906946026.931
60,256.0,6.0,1641906946026.931
61,267.0,6.0,1641906946026.931
62,1101.0,6.0,1641906946026.931
63,1568.0,6.0,1641906946026.931
64,29.0,7.0,1641906946026.931
65,338.0,7.0,1641906946026.931
66,626.0,7.0,1641906946026.931
67,710.0,7.0,1641906946026.931
68,1556.0,7.0,1641906946026.931
69,586.0,8.0,1641906946026.931
70,1453.0,8.0,1641906946026.931
71,143.0,9.0,1641906946026.931
72,634.0,9.0,1641906946026.931
73,973.0,9.0,1641906946026.931
74,1616.0,9.0,1641906946026.931
75,1764.0,9.0,1641906946026.931
76,466.0,10.0,1641906946026.931
77,819.0,10.0,1641906946026.931
78,871.0,10.0,1641906946026.931
79,1257.0,10.0,1641906946026.931
80,1530.0,10.0,1641906946026.931
81,1786.0,10.0,1641906946026.931
82,1268.0,11.0,1641906946026.931
83,1774.0,11.0,1641906946026.931
84,61.0,13.0,1641906946026.931
85,283.0,16.0,1641906946026.931
86,1216.0,17.0,1641906946026.931
87,1148.0,19.0,1641906946026.931
88,1179.0,35.0,1641906946026.931
89,652.0,38.0,1641906946026.931
90,1463.0,49.0,1641906946026.931
