,Position,Length,StartTimestamp
0,8.0,1.0,1641906110007.814
1,58.0,1.0,1641906110007.814
2,72.0,1.0,1641906110007.814
3,90.0,1.0,1641906110007.814
4,220.0,1.0,1641906110007.814
5,225.0,1.0,1641906110007.814
6,277.0,1.0,1641906110007.814
7,287.0,1.0,1641906110007.814
8,309.0,1.0,1641906110007.814
9,322.0,1.0,1641906110007.814
10,329.0,1.0,1641906110007.814
11,423.0,1.0,1641906110007.814
12,466.0,1.0,1641906110007.814
13,488.0,1.0,1641906110007.814
14,510.0,1.0,1641906110007.814
15,522.0,1.0,1641906110007.814
16,588.0,1.0,1641906110007.814
17,596.0,1.0,1641906110007.814
18,599.0,1.0,1641906110007.814
19,604.0,1.0,1641906110007.814
20,606.0,1.0,1641906110007.814
21,614.0,1.0,1641906110007.814
22,664.0,1.0,1641906110007.814
23,666.0,1.0,1641906110007.814
24,682.0,1.0,1641906110007.814
25,697.0,1.0,1641906110007.814
26,744.0,1.0,1641906110007.814
27,752.0,1.0,1641906110007.814
28,766.0,1.0,1641906110007.814
29,867.0,1.0,1641906110007.814
30,870.0,1.0,1641906110007.814
31,885.0,1.0,1641906110007.814
32,924.0,1.0,1641906110007.814
33,948.0,1.0,1641906110007.814
34,982.0,1.0,1641906110007.814
35,997.0,1.0,1641906110007.814
36,1007.0,1.0,1641906110007.814
37,1052.0,1.0,1641906110007.814
38,1058.0,1.0,1641906110007.814
39,1072.0,1.0,1641906110007.814
40,1080.0,1.0,1641906110007.814
41,1086.0,1.0,1641906110007.814
42,1109.0,1.0,1641906110007.814
43,1112.0,1.0,1641906110007.814
44,1147.0,1.0,1641906110007.814
45,1154.0,1.0,1641906110007.814
46,1157.0,1.0,1641906110007.814
47,1179.0,1.0,1641906110007.814
48,1209.0,1.0,1641906110007.814
49,1237.0,1.0,1641906110007.814
50,1265.0,1.0,1641906110007.814
51,1297.0,1.0,1641906110007.814
52,1343.0,1.0,1641906110007.814
53,1348.0,1.0,1641906110007.814
54,1390.0,1.0,1641906110007.814
55,1414.0,1.0,1641906110007.814
56,1433.0,1.0,1641906110007.814
57,1435.0,1.0,1641906110007.814
58,1439.0,1.0,1641906110007.814
59,1447.0,1.0,1641906110007.814
60,1458.0,1.0,1641906110007.814
61,1488.0,1.0,1641906110007.814
62,1491.0,1.0,1641906110007.814
63,1515.0,1.0,1641906110007.814
64,1524.0,1.0,1641906110007.814
65,77.0,2.0,1641906110007.814
66,468.0,2.0,1641906110007.814
67,490.0,2.0,1641906110007.814
68,506.0,2.0,1641906110007.814
69,540.0,2.0,1641906110007.814
70,556.0,2.0,1641906110007.814
71,570.0,2.0,1641906110007.814
72,638.0,2.0,1641906110007.814
73,668.0,2.0,1641906110007.814
74,928.0,2.0,1641906110007.814
75,978.0,2.0,1641906110007.814
76,1000.0,2.0,1641906110007.814
77,1017.0,2.0,1641906110007.814
78,1104.0,2.0,1641906110007.814
79,1212.0,2.0,1641906110007.814
80,1267.0,2.0,1641906110007.814
81,1379.0,2.0,1641906110007.814
82,1426.0,2.0,1641906110007.814
83,1450.0,2.0,1641906110007.814
84,1468.0,2.0,1641906110007.814
85,1545.0,2.0,1641906110007.814
86,95.0,3.0,1641906110007.814
87,471.0,3.0,1641906110007.814
88,530.0,3.0,1641906110007.814
89,768.0,3.0,1641906110007.814
90,839.0,3.0,1641906110007.814
91,986.0,3.0,1641906110007.814
92,1127.0,3.0,1641906110007.814
93,1496.0,3.0,1641906110007.814
94,381.0,4.0,1641906110007.814
95,1064.0,4.0,1641906110007.814
96,1159.0,4.0,1641906110007.814
97,1276.0,4.0,1641906110007.814
98,1395.0,4.0,1641906110007.814
99,1527.0,4.0,1641906110007.814
100,1501.0,5.0,1641906110007.814
101,955.0,22.0,1641906110007.814
