,Position,Length,StartTimestamp
0,161.0,1.0,1641906359021.145
1,275.0,1.0,1641906359021.145
2,300.0,1.0,1641906359021.145
3,481.0,1.0,1641906359021.145
4,498.0,1.0,1641906359021.145
5,594.0,1.0,1641906359021.145
6,618.0,1.0,1641906359021.145
7,620.0,1.0,1641906359021.145
8,651.0,1.0,1641906359021.145
9,679.0,1.0,1641906359021.145
10,783.0,1.0,1641906359021.145
11,851.0,1.0,1641906359021.145
12,916.0,1.0,1641906359021.145
13,987.0,1.0,1641906359021.145
14,1044.0,1.0,1641906359021.145
15,1152.0,1.0,1641906359021.145
16,1154.0,1.0,1641906359021.145
17,1167.0,1.0,1641906359021.145
18,1432.0,1.0,1641906359021.145
19,1435.0,1.0,1641906359021.145
20,1636.0,1.0,1641906359021.145
21,1638.0,1.0,1641906359021.145
22,1640.0,1.0,1641906359021.145
23,1663.0,1.0,1641906359021.145
24,1839.0,1.0,1641906359021.145
25,1841.0,1.0,1641906359021.145
26,1850.0,1.0,1641906359021.145
27,1866.0,1.0,1641906359021.145
28,1881.0,1.0,1641906359021.145
29,175.0,2.0,1641906359021.145
30,232.0,2.0,1641906359021.145
31,430.0,2.0,1641906359021.145
32,495.0,2.0,1641906359021.145
33,554.0,2.0,1641906359021.145
34,559.0,2.0,1641906359021.145
35,653.0,2.0,1641906359021.145
36,707.0,2.0,1641906359021.145
37,1122.0,2.0,1641906359021.145
38,86.0,3.0,1641906359021.145
39,250.0,3.0,1641906359021.145
40,526.0,3.0,1641906359021.145
41,713.0,3.0,1641906359021.145
42,750.0,3.0,1641906359021.145
43,1703.0,3.0,1641906359021.145
44,1795.0,3.0,1641906359021.145
45,141.0,4.0,1641906359021.145
46,324.0,4.0,1641906359021.145
47,500.0,4.0,1641906359021.145
48,567.0,4.0,1641906359021.145
49,659.0,4.0,1641906359021.145
50,754.0,4.0,1641906359021.145
51,1029.0,4.0,1641906359021.145
52,1159.0,4.0,1641906359021.145
53,1314.0,4.0,1641906359021.145
54,155.0,5.0,1641906359021.145
55,280.0,5.0,1641906359021.145
56,927.0,5.0,1641906359021.145
57,1071.0,5.0,1641906359021.145
58,1376.0,5.0,1641906359021.145
59,1696.0,5.0,1641906359021.145
60,1804.0,5.0,1641906359021.145
61,1280.0,6.0,1641906359021.145
62,235.0,7.0,1641906359021.145
63,306.0,7.0,1641906359021.145
64,368.0,7.0,1641906359021.145
65,420.0,7.0,1641906359021.145
66,1302.0,7.0,1641906359021.145
67,1383.0,7.0,1641906359021.145
68,1111.0,8.0,1641906359021.145
69,1512.0,9.0,1641906359021.145
70,1474.0,10.0,1641906359021.145
71,1059.0,11.0,1641906359021.145
72,1645.0,14.0,1641906359021.145
73,1708.0,14.0,1641906359021.145
74,0.0,18.0,1641906359021.145
75,1078.0,20.0,1641906359021.145
76,1487.0,20.0,1641906359021.145
77,1248.0,25.0,1641906359021.145
78,1726.0,27.0,1641906359021.145
79,329.0,38.0,1641906359021.145
80,433.0,45.0,1641906359021.145
81,1532.0,103.0,1641906359021.145
