,Position,Length,StartTimestamp
0,27.0,1.0,1641905134032.128
1,157.0,1.0,1641905134032.128
2,159.0,1.0,1641905134032.128
3,387.0,1.0,1641905134032.128
4,398.0,1.0,1641905134032.128
5,668.0,1.0,1641905134032.128
6,871.0,1.0,1641905134032.128
7,899.0,1.0,1641905134032.128
8,915.0,1.0,1641905134032.128
9,946.0,1.0,1641905134032.128
10,949.0,1.0,1641905134032.128
11,1056.0,1.0,1641905134032.128
12,1316.0,1.0,1641905134032.128
13,1323.0,1.0,1641905134032.128
14,1430.0,1.0,1641905134032.128
15,1617.0,1.0,1641905134032.128
16,1655.0,1.0,1641905134032.128
17,1658.0,1.0,1641905134032.128
18,1681.0,1.0,1641905134032.128
19,111.0,2.0,1641905134032.128
20,587.0,2.0,1641905134032.128
21,703.0,2.0,1641905134032.128
22,822.0,2.0,1641905134032.128
23,1009.0,2.0,1641905134032.128
24,1061.0,2.0,1641905134032.128
25,1205.0,2.0,1641905134032.128
26,1332.0,2.0,1641905134032.128
27,1479.0,2.0,1641905134032.128
28,1549.0,2.0,1641905134032.128
29,1601.0,2.0,1641905134032.128
30,44.0,3.0,1641905134032.128
31,750.0,3.0,1641905134032.128
32,875.0,3.0,1641905134032.128
33,1000.0,3.0,1641905134032.128
34,1064.0,3.0,1641905134032.128
35,1760.0,3.0,1641905134032.128
36,1471.0,4.0,1641905134032.128
37,755.0,5.0,1641905134032.128
38,56.0,6.0,1641905134032.128
39,628.0,7.0,1641905134032.128
40,1130.0,7.0,1641905134032.128
41,1308.0,7.0,1641905134032.128
42,1361.0,7.0,1641905134032.128
43,1417.0,7.0,1641905134032.128
44,572.0,8.0,1641905134032.128
